id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
17,COMP_M,SimpleCase,ServiceA,M.B,0,6,1,3,Sensor,1.0,501.0001,502.0001,500.0,501.0001,1.000099999999975,0.0,1.0,49.997500124994374
18,COMP_M,SimpleCase,ServiceA,M.C,1,7,1,4,Sensor,0.625,501.0002,501.6252,500.0,501.0002,1.0002000000000066,0.0,0.625,123.06177701205955
19,COMP_M,SimpleCase,ServiceA,M.A,2,5,1,0,Sensor,1.8,501.0009,502.8009,500.0,501.0009,1.0009000000000015,0.0,1.8000000000000114,321.32528830018776
20,COMP_M,SimpleCase,ServiceA,M.D,3,6,1,3,Sensor,8.0,502.00059999999996,510.00059999999996,500.0,502.00059999999996,2.000599999999963,0.0,8.0,49.997000179989385
18,SINK_M,SimpleCase,Actuator,M.C2,7,4,4,2,ServiceA,0,502.6254,502.6254,501.6252,502.6254,1.0002000000000066,0.0,0.0,199.960007998399
17,SINK_M,SimpleCase,Actuator,M.B2,6,4,3,2,ServiceA,0,503.00019999999995,503.00019999999995,502.0001,503.00019999999995,1.000099999999975,0.0,0.0,99.99000099990252
19,SINK_M,SimpleCase,Actuator,M.A2,5,4,0,2,ServiceA,0,503.8018,503.8018,502.8009,503.8018,1.0009000000000015,0.0,0.0,899.1907283444887
20,SINK_M,SimpleCase,Actuator,M.D2,6,4,3,2,ServiceA,0,511.00109999999995,511.00109999999995,510.00059999999996,511.00109999999995,1.0004999999999882,0.0,0.0,499.7501249375371
21,COMP_M,SimpleCase,ServiceA,M.B,0,7,1,4,Sensor,0.125,601.0001,601.1251,600.0,601.0001,1.000099999999975,0.0,0.125,88.88098835659251
22,COMP_M,SimpleCase,ServiceA,M.C,1,5,1,0,Sensor,1.0,601.0002,602.0002,600.0,601.0002,1.0001999999999498,0.0,1.0,99.99000099990252
23,COMP_M,SimpleCase,ServiceA,M.A,2,6,1,3,Sensor,9.0,601.0009,610.0009,600.0,601.0009,1.0009000000000015,0.0,9.0,89.99190072893438
24,COMP_M,SimpleCase,ServiceA,M.D,3,7,1,4,Sensor,1.0,602.0006,603.0006,600.0,602.0006,2.000599999999963,0.0,1.0,166.633339998669
21,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,602.1252,602.1252,601.1251,602.1252,1.000099999999975,0.0,0.0,99.99000099990252
22,SINK_M,SimpleCase,Actuator,M.C2,5,4,0,2,ServiceA,0,603.0003999999999,603.0003999999999,602.0002,603.0003999999999,1.0001999999999498,0.0,0.0,199.96000799841036
24,SINK_M,SimpleCase,Actuator,M.D2,7,4,4,2,ServiceA,0,604.0011,604.0011,603.0006,604.0011,1.0004999999999882,0.0,0.0,499.7501249375371
23,SINK_M,SimpleCase,Actuator,M.A2,6,4,3,2,ServiceA,0,611.0018,611.0018,610.0009,611.0018,1.0009000000000015,0.0,0.0,899.1907283444887
25,COMP_M,SimpleCase,ServiceA,M.B,0,5,1,0,Sensor,0.2,701.0001,701.2001,700.0,701.0001,1.000099999999975,0.0,0.20000000000004547,83.32638946754295
26,COMP_M,SimpleCase,ServiceA,M.C,1,6,1,3,Sensor,5.0,701.0002,706.0002,700.0,701.0002,1.0001999999999498,0.0,5.0,33.3322222592583
27,COMP_M,SimpleCase,ServiceA,M.A,2,7,1,4,Sensor,1.125,701.0009,702.1259,700.0,701.0009,1.0009000000000015,0.0,1.125,423.35011054141745
28,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,702.0006,703.6006,700.0,702.0006,2.000599999999963,0.0,1.6000000000000227,138.8657445981231
25,SINK_M,SimpleCase,Actuator,M.B2,5,4,0,2,ServiceA,0,702.2002,702.2002,701.2001,702.2002,1.000099999999975,0.0,0.0,99.99000099990252
27,SINK_M,SimpleCase,Actuator,M.A2,7,4,4,2,ServiceA,0,703.1268,703.1268,702.1259,703.1268,1.0009000000000015,0.0,0.0,899.1907283444887
28,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,704.6011,704.6011,703.6006,704.6011,1.0004999999999882,0.0,0.0,499.7501249375371
26,SINK_M,SimpleCase,Actuator,M.C2,6,4,3,2,ServiceA,0,707.0003999999999,707.0003999999999,706.0002,707.0003999999999,1.0001999999999498,0.0,0.0,199.96000799841036
29,COMP_M,SimpleCase,ServiceA,M.B,0,6,1,3,Sensor,1.0,801.0001,802.0001,800.0,801.0001,1.000099999999975,0.0,1.0,49.997500124994374
30,COMP_M,SimpleCase,ServiceA,M.C,1,7,1,4,Sensor,0.625,801.0002,801.6252,800.0,801.0002,1.0001999999999498,0.0,0.625,123.06177701206386
31,COMP_M,SimpleCase,ServiceA,M.A,2,5,1,0,Sensor,1.8,801.0009,802.8009,800.0,801.0009,1.0009000000000015,0.0,1.7999999999999545,321.3252883001943
32,COMP_M,SimpleCase,ServiceA,M.D,3,6,1,3,Sensor,8.0,802.0006,810.0006,800.0,802.0006,2.000599999999963,0.0,8.0,49.997000179989385
30,SINK_M,SimpleCase,Actuator,M.C2,7,4,4,2,ServiceA,0,802.6253999999999,802.6253999999999,801.6252,802.6253999999999,1.0001999999999498,0.0,0.0,199.96000799841036
29,SINK_M,SimpleCase,Actuator,M.B2,6,4,3,2,ServiceA,0,803.0002,803.0002,802.0001,803.0002,1.000099999999975,0.0,0.0,99.99000099990252
31,SINK_M,SimpleCase,Actuator,M.A2,5,4,0,2,ServiceA,0,803.8018,803.8018,802.8009,803.8018,1.0009000000000015,0.0,0.0,899.1907283444887
32,SINK_M,SimpleCase,Actuator,M.D2,6,4,3,2,ServiceA,0,811.0011,811.0011,810.0006,811.0011,1.0004999999999882,0.0,0.0,499.7501249375371
33,COMP_M,SimpleCase,ServiceA,M.B,0,7,1,4,Sensor,0.125,901.0001,901.1251,900.0,901.0001,1.000099999999975,0.0,0.125,88.88098835659251
34,COMP_M,SimpleCase,ServiceA,M.C,1,5,1,0,Sensor,1.0,901.0002,902.0002,900.0,901.0002,1.0001999999999498,0.0,1.0,99.99000099990252
35,COMP_M,SimpleCase,ServiceA,M.A,2,6,1,3,Sensor,9.0,901.0009,910.0009,900.0,901.0009,1.0009000000000015,0.0,9.0,89.99190072893438
36,COMP_M,SimpleCase,ServiceA,M.D,3,7,1,4,Sensor,1.0,902.0006,903.0006,900.0,902.0006,2.000599999999963,0.0,1.0,166.633339998669
33,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,902.1252,902.1252,901.1251,902.1252,1.000099999999975,0.0,0.0,99.99000099990252
34,SINK_M,SimpleCase,Actuator,M.C2,5,4,0,2,ServiceA,0,903.0003999999999,903.0003999999999,902.0002,903.0003999999999,1.0001999999999498,0.0,0.0,199.96000799841036
36,SINK_M,SimpleCase,Actuator,M.D2,7,4,4,2,ServiceA,0,904.0011,904.0011,903.0006,904.0011,1.0004999999999882,0.0,0.0,499.7501249375371
35,SINK_M,SimpleCase,Actuator,M.A2,6,4,3,2,ServiceA,0,911.0018,911.0018,910.0009,911.0018,1.0009000000000015,0.0,0.0,899.1907283444887
