id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
7,COMP_M,SimpleCase,ServiceA,M.E,6,76,1,51,Sensor,1.0,101.82,102.82,100.0,100.0,0.0,1.8199999999999932,2.819999999999993,177.30496453900753
11,COMP_M,SimpleCase,ServiceA,M.N,10,28,1,3,Sensor,1e-05,102.001,102.00101000000001,100.0,102.001,2.0010000000000048,0.0,1.0000000003174137e-05,249.87381372406836
5,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,102.00101000000001,102.00101000000001,100.00001,102.00101000000001,2.0010000000000048,0.0,0.0,249.875062468765
2,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,102.061,102.061,100.06,102.061,2.0010000000000048,0.0,0.0,249.875062468765
8,COMP_M,SimpleCase,ServiceA,M.K,7,76,1,51,Sensor,1.0,102.82,103.82,100.0,100.0,0.0,2.819999999999993,3.819999999999993,130.8900523560212
12,COMP_M,SimpleCase,ServiceA,M.Q,11,28,1,3,Sensor,7e-06,103.00150000000001,103.001507,100.0,103.00150000000001,3.001500000000007,0.0,6.999999996537554e-06,166.58298647979146
5,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,103.00151000000001,103.00151000000001,100.00001,103.00151000000001,3.001500000000007,0.0,0.0,166.58337497917668
2,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,103.06150000000001,103.06150000000001,100.06,103.06150000000001,3.001500000000007,0.0,0.0,166.58337497917668
9,COMP_M,SimpleCase,ServiceA,M.L,8,76,1,51,Sensor,0.36,103.82,104.17999999999999,100.0,100.0,0.0,3.819999999999993,4.179999999999993,119.61722488038299
18,COMP_M,SimpleCase,ServiceA,M.B,17,28,1,3,Sensor,1e-05,104.00160000000001,104.00161000000001,100.0,104.00160000000001,4.0016000000000105,0.0,1.0000000003174137e-05,24.989941548526634
11,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,104.00201000000001,104.00201000000001,100.00002,104.00201000000001,4.001990000000006,0.0,0.0,124.9378434228969
3,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,104.06200000000001,104.06200000000001,100.86,104.06200000000001,3.2020000000000124,0.0,0.0,156.1524047470325
10,COMP_M,SimpleCase,ServiceA,M.M,9,76,1,51,Sensor,0.4,104.17999999999999,104.58,100.0,100.0,0.0,4.179999999999993,4.579999999999998,109.17030567685593
13,COMP_M,SimpleCase,ServiceA,M.R,12,76,1,51,Sensor,1.0,104.58,105.58,100.0,100.0,0.0,4.579999999999998,5.579999999999998,89.60573476702511
20,COMP_M,SimpleCase,ServiceA,M.G,19,28,1,3,Sensor,5.1e-06,105.00210000000001,105.00210510000001,100.0,105.00210000000001,5.002100000000013,0.0,5.099999995650251e-06,99.9579157183241
11,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,105.00251000000002,105.00251000000002,100.00002,105.00251000000002,5.002490000000009,0.0,0.0,99.95022478805538
3,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,105.06250000000001,105.06250000000001,100.86,105.06250000000001,4.202500000000015,0.0,0.0,118.97679952409239
14,COMP_M,SimpleCase,ServiceA,M.S,13,76,1,51,Sensor,0.12,105.58,105.7,100.0,100.0,0.0,5.579999999999998,5.700000000000003,87.71929824561398
15,COMP_M,SimpleCase,ServiceA,M.V,14,76,1,51,Sensor,0.2,105.7,105.9,100.0,100.0,0.0,5.700000000000003,5.900000000000006,84.74576271186433
16,COMP_M,SimpleCase,ServiceA,M.W,15,76,1,51,Sensor,0.24,105.9,106.14,100.0,100.0,0.0,5.900000000000006,6.140000000000001,81.43322475570032
21,COMP_M,SimpleCase,ServiceA,M.H,20,28,1,3,Sensor,6e-05,106.00260000000002,106.00266000000002,100.0,106.00260000000002,6.002600000000015,0.0,6.0000000004833964e-05,83.29640526033431
11,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,106.00301000000002,106.00301000000002,100.00002,106.00301000000002,6.002990000000011,0.0,0.0,83.29182623992362
3,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,106.06300000000002,106.06300000000002,100.86,106.06300000000002,5.203000000000017,0.0,0.0,96.09840476648056
17,COMP_M,SimpleCase,ServiceA,M.A,16,76,1,51,Sensor,0.18,106.14,106.32000000000001,100.0,100.0,0.0,6.140000000000001,6.320000000000007,142.40506329113907
19,COMP_M,SimpleCase,ServiceA,M.C,18,76,1,51,Sensor,0.1,106.32000000000001,106.42,100.0,100.0,0.0,6.320000000000007,6.420000000000002,31.152647975077873
22,COMP_M,SimpleCase,ServiceA,M.O,21,76,1,51,Sensor,0.02,106.42,106.44,100.0,100.0,0.0,6.420000000000002,6.439999999999998,77.63975155279506
23,COMP_M,SimpleCase,ServiceA,M.P,22,76,1,51,Sensor,0.18,106.44,106.62,100.0,100.0,0.0,6.439999999999998,6.6200000000000045,75.52870090634435
25,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,106.62,106.63600000000001,100.0,100.0,0.0,6.6200000000000045,6.63600000000001,75.346594333936
26,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,106.63600000000001,107.236,100.0,100.0,0.0,6.63600000000001,7.236000000000004,69.09894969596458
24,COMP_M,SimpleCase,ServiceA,M.U,23,28,1,3,Sensor,2e-05,107.00310000000002,107.00312000000002,100.0,107.00310000000002,7.003100000000018,0.0,2.0000000006348273e-05,71.39674887764286
12,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,107.00351000000002,107.00351000000002,100.000027,107.00351000000002,7.003483000000017,0.0,0.0,71.39304828754476
4,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,107.06350000000002,107.06350000000002,101.66,107.06350000000002,5.403500000000022,0.0,0.0,92.5326177477557
1,COMP_M,SimpleCase,ServiceA,M.F,0,76,1,51,Sensor,0.98,107.236,108.21600000000001,100.0,101.0005,1.0005000000000024,6.235500000000002,7.215500000000006,60.856864654332945
12,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,108.00401000000002,108.00401000000002,100.000027,108.00401000000002,8.00398300000002,0.0,0.0,62.4688982972601
4,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,108.06400000000002,108.06400000000002,101.66,108.06400000000002,6.404000000000025,0.0,0.0,78.07620237351625
2,COMP_M,SimpleCase,ServiceA,M.I,1,76,1,51,Sensor,0.06,108.21600000000001,108.27600000000001,100.0,102.001,2.0010000000000048,6.215000000000003,6.275000000000006,60.415659739004276
3,COMP_M,SimpleCase,ServiceA,M.J,2,76,1,51,Sensor,0.8,108.27600000000001,109.07600000000001,100.0,103.00150000000001,3.001500000000007,5.274500000000003,6.0745000000000005,55.09034817100039
12,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,109.00451000000002,109.00451000000002,100.000027,109.00451000000002,9.004483000000022,0.0,0.0,55.52789649333546
4,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,109.06450000000002,109.06450000000002,101.66,109.06450000000002,7.404500000000027,0.0,0.0,67.52650415287975
4,COMP_M,SimpleCase,ServiceA,M.T,3,76,1,51,Sensor,0.8,109.07600000000001,109.876,100.0,104.00200000000001,4.0020000000000095,5.073999999999998,5.873999999999995,50.62778452814902
6,COMP_M,SimpleCase,ServiceA,M.D,5,76,1,51,Sensor,0.16,109.876,110.036,100.0,105.00250000000001,5.002500000000012,4.873499999999993,5.033499999999989,49.820645675567945
18,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,110.00461000000003,110.00461000000003,100.000037,110.00461000000003,10.004573000000022,0.0,0.0,9.995429090276994
7,COMP_M,SimpleCase,ServiceA,M.E,6,76,1,51,Sensor,1.0,110.036,111.036,100.0,106.00300000000001,6.003000000000014,4.032999999999987,5.032999999999987,45.30627038782167
6,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,110.06500000000003,110.06500000000003,101.82,110.06500000000003,8.245000000000033,0.0,0.0,60.64281382656131
18,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,111.00471000000003,111.00471000000003,100.000037,111.00471000000003,11.004673000000025,0.0,0.0,9.087048747382115
8,COMP_M,SimpleCase,ServiceA,M.K,7,76,1,51,Sensor,1.0,111.036,112.036,100.0,107.00350000000002,7.003500000000017,4.032499999999985,5.032499999999985,41.54204054503157
6,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,111.06550000000003,111.06550000000003,101.82,111.06550000000003,9.245500000000035,0.0,0.0,54.08036342004198
18,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,112.00481000000003,112.00481000000003,100.000037,112.00481000000003,12.004773000000029,0.0,0.0,8.330020067851326
9,COMP_M,SimpleCase,ServiceA,M.L,8,76,1,51,Sensor,0.36,112.036,112.396,100.0,108.00400000000002,8.004000000000019,4.031999999999982,4.391999999999982,40.335592126492415
6,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,112.06600000000003,112.06600000000003,101.82,112.06600000000003,10.246000000000038,0.0,0.0,48.79953152449718
10,COMP_M,SimpleCase,ServiceA,M.M,9,76,1,51,Sensor,0.4,112.396,112.796,100.0,109.00450000000002,9.004500000000021,3.3914999999999793,3.791499999999985,39.07471084713971
13,COMP_M,SimpleCase,ServiceA,M.R,12,76,1,51,Sensor,1.0,112.796,113.796,100.0,110.00500000000002,10.005000000000024,2.7909999999999826,3.7909999999999826,36.242389098289344
20,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,113.00531000000004,113.00531000000004,100.0000421,113.00531000000004,13.005267900000035,0.0,0.0,38.445959271627046
7,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,113.06650000000003,113.06650000000003,102.82,113.06650000000003,10.24650000000004,0.0,0.0,48.79715024642542
14,COMP_M,SimpleCase,ServiceA,M.S,13,76,1,51,Sensor,0.12,113.796,113.91600000000001,100.0,111.00550000000003,11.005500000000026,2.79049999999998,2.9104999999999848,35.92986490370793
15,COMP_M,SimpleCase,ServiceA,M.V,14,76,1,51,Sensor,0.2,113.91600000000001,114.11600000000001,100.0,112.00600000000003,12.006000000000029,1.9099999999999824,2.109999999999985,35.42079909322751
20,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,114.00581000000004,114.00581000000004,100.0000421,114.00581000000004,14.005767900000038,0.0,0.0,35.699577743252384
7,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,114.06700000000004,114.06700000000004,102.82,114.06700000000004,11.247000000000043,0.0,0.0,44.45629945763298
16,COMP_M,SimpleCase,ServiceA,M.W,15,76,1,51,Sensor,0.24,114.11600000000001,114.35600000000001,100.0,113.00650000000003,13.006500000000031,1.1094999999999828,1.3494999999999777,34.82864307606574
17,COMP_M,SimpleCase,ServiceA,M.A,16,76,1,51,Sensor,0.18,114.35600000000001,114.53600000000002,100.0,114.00740000000003,14.007400000000032,0.34859999999997626,0.5285999999999831,61.91524490919091
20,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,115.00631000000004,115.00631000000004,100.0000421,115.00631000000004,15.00626790000004,0.0,0.0,33.31941048446821
19,COMP_M,SimpleCase,ServiceA,M.C,18,76,1,51,Sensor,0.1,115.00760000000002,115.10760000000002,100.0,115.00760000000002,15.007600000000025,0.0,0.09999999999999432,13.238370091874271
7,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,115.06750000000004,115.06750000000004,102.82,115.06750000000004,12.247500000000045,0.0,0.0,40.82465809348832
21,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,116.00681000000004,116.00681000000004,100.0001021,116.00681000000004,16.006707900000038,0.0,0.0,31.236904123176934
22,COMP_M,SimpleCase,ServiceA,M.O,21,76,1,51,Sensor,0.02,116.00810000000004,116.02810000000004,100.0,116.00810000000004,16.00810000000004,0.0,0.01999999999999602,31.19521340645484
8,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,116.06800000000004,116.06800000000004,103.82,116.06800000000004,12.248000000000047,0.0,0.0,40.82299150881761
21,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,117.00731000000005,117.00731000000005,100.0001021,117.00731000000005,17.00720790000004,0.0,0.0,29.3992995757992
23,COMP_M,SimpleCase,ServiceA,M.P,22,76,1,51,Sensor,0.18,117.00860000000004,117.18860000000005,100.0,117.00860000000004,17.008600000000044,0.0,0.18000000000000682,29.089047391875926
8,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,117.06850000000004,117.06850000000004,103.82,117.06850000000004,13.24850000000005,0.0,0.0,37.74012152319116
21,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,118.00781000000005,118.00781000000005,100.0001021,118.00781000000005,18.007707900000042,0.0,0.0,27.765887961787676
25,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,118.00910000000005,118.02510000000005,100.0,118.00910000000005,18.009100000000046,0.0,0.016000000000005343,27.73909714786595
8,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,118.06900000000005,118.06900000000005,103.82,118.06900000000005,14.249000000000052,0.0,0.0,35.090181767141424
24,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,119.00831000000005,119.00831000000005,100.00012210000001,119.00831000000005,19.00818790000004,0.0,0.0,26.3044537769957
26,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,119.00960000000005,119.60960000000004,100.0,119.00960000000005,19.00960000000005,0.0,0.5999999999999943,25.497715404699683
9,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,119.06950000000005,119.06950000000005,104.17999999999999,119.06950000000005,14.889500000000055,0.0,0.0,33.58071123946393
24,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,120.00881000000005,120.00881000000005,100.00012210000001,120.00881000000005,20.00868790000004,0.0,0.0,24.98914484042699
9,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,120.07000000000005,120.07000000000005,104.17999999999999,120.07000000000005,15.890000000000057,0.0,0.0,31.466331025802276
24,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,121.00931000000006,121.00931000000006,100.00012210000001,121.00931000000006,21.009187900000043,0.0,0.0,23.79911124503765
9,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,121.07050000000005,121.07050000000005,104.17999999999999,121.07050000000005,16.89050000000006,0.0,0.0,29.602439240993352
5,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,122.00981000000006,122.00981000000006,101.00051,122.00981000000006,21.009300000000053,0.0,0.0,23.79898425935175
10,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,122.07100000000005,122.07100000000005,104.58,122.07100000000005,17.491000000000057,0.0,0.0,28.58613000971919
5,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,123.01031000000006,123.01031000000006,101.00051,123.01031000000006,22.009800000000055,0.0,0.0,22.71715326808961
10,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,123.07150000000006,123.07150000000006,104.58,123.07150000000006,18.49150000000006,0.0,0.0,27.039450558364567
5,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,124.01081000000006,124.01081000000006,101.00051,124.01081000000006,23.010300000000058,0.0,0.0,21.729399442858142
10,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,124.07200000000006,124.07200000000006,104.58,124.07200000000006,19.49200000000006,0.0,0.0,25.651549353580876
11,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,125.01131000000007,125.01131000000007,102.00101000000001,125.01131000000007,23.010300000000058,0.0,0.0,21.729399442858142
13,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,125.07250000000006,125.07250000000006,105.58,125.07250000000006,19.492500000000064,0.0,0.0,25.65089136847497
11,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,126.01181000000007,126.01181000000007,102.00101000000001,126.01181000000007,24.01080000000006,0.0,0.0,20.823962550185698
13,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,126.07300000000006,126.07300000000006,105.58,126.07300000000006,20.493000000000066,0.0,0.0,24.398575123212726
11,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,127.01231000000007,127.01231000000007,102.00101000000001,127.01231000000007,25.011300000000062,0.0,0.0,19.990964084233877
13,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,127.07350000000007,127.07350000000007,105.58,127.07350000000007,21.49350000000007,0.0,0.0,23.26284690720443
12,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,128.01281000000006,128.01281000000006,103.001507,128.01281000000006,25.011303000000055,0.0,0.0,19.9909616864023
14,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,128.07400000000007,128.07400000000007,105.7,128.07400000000007,22.374000000000066,0.0,0.0,22.347367480110776
12,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,129.01331000000005,129.01331000000005,103.001507,129.01331000000005,26.011803000000043,0.0,0.0,19.222043162482784
14,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,129.07450000000006,129.07450000000006,105.7,129.07450000000006,23.374500000000054,0.0,0.0,21.39083188945213
12,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,130.01381000000003,130.01381000000003,103.001507,130.01381000000003,27.01230300000003,0.0,0.0,18.510084090201396
14,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,130.07500000000005,130.07500000000005,105.7,130.07500000000005,24.375000000000043,0.0,0.0,20.512820512820475
18,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,131.01391000000004,131.01391000000004,104.00161000000001,131.01391000000004,27.012300000000025,0.0,0.0,3.7020172291881814
15,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,131.07550000000003,131.07550000000003,105.9,131.07550000000003,25.175500000000028,0.0,0.0,19.860578737264383
18,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,132.01401000000004,132.01401000000004,104.00161000000001,132.01401000000004,28.012400000000028,0.0,0.0,3.5698476389027682
15,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,132.07600000000002,132.07600000000002,105.9,132.07600000000002,26.176000000000016,0.0,0.0,19.101466992665024
18,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,133.01411000000004,133.01411000000004,104.00161000000001,133.01411000000004,29.01250000000003,0.0,0.0,3.4467901766479927
15,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,133.0765,133.0765,105.9,133.0765,27.176500000000004,0.0,0.0,18.39824848674406
20,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,134.01461000000003,134.01461000000003,105.00210510000001,134.01461000000003,29.012504900000025,0.0,0.0,17.233947972551643
16,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,134.077,134.077,106.14,134.077,27.936999999999998,0.0,0.0,17.897412034219855
20,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,135.01511000000002,135.01511000000002,105.00210510000001,135.01511000000002,30.013004900000013,0.0,0.0,16.65944485285443
16,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,135.0775,135.0775,106.14,135.0775,28.937499999999986,0.0,0.0,17.278617710583163
20,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,136.01561,136.01561,105.00210510000001,136.01561,31.0135049,0.0,0.0,16.122008834931776
16,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,136.07799999999997,136.07799999999997,106.14,136.07799999999997,29.937999999999974,0.0,0.0,16.70118244371703
21,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,137.01611,137.01611,106.00266000000002,137.01611,31.013449999999978,0.0,0.0,16.12203737410705
17,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,137.07889999999998,137.07889999999998,106.32000000000001,137.07889999999998,30.75889999999997,0.0,0.0,29.259823985903296
21,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,138.01661000000001,138.01661000000001,106.00266000000002,138.01661000000001,32.013949999999994,0.0,0.0,15.618191444667094
17,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,138.07979999999998,138.07979999999998,106.32000000000001,138.07979999999998,31.75979999999997,0.0,0.0,28.33770993520113
21,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,139.01711,139.01711,106.00266000000002,139.01711,33.01444999999998,0.0,0.0,15.144883528273233
17,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,139.08069999999998,139.08069999999998,106.32000000000001,139.08069999999998,32.76069999999997,0.0,0.0,27.471940465252597
24,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,140.01761,140.01761,107.00312000000002,140.01761,33.01448999999997,0.0,0.0,15.144865178895706
19,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,140.08089999999999,140.08089999999999,106.42,140.08089999999999,33.660899999999984,0.0,0.0,5.941611781027842
24,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,141.01810999999998,141.01810999999998,107.00312000000002,141.01810999999998,34.014989999999955,0.0,0.0,14.69940164615661
19,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,141.0811,141.0811,106.42,141.0811,34.66109999999999,0.0,0.0,5.770157323339422
24,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,142.01860999999997,142.01860999999997,107.00312000000002,142.01860999999997,35.01548999999994,0.0,0.0,14.279394633632167
19,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,142.0813,142.0813,106.42,142.0813,35.6613,0.0,0.0,5.60832050430018
22,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,143.0818,143.0818,106.44,143.0818,36.64179999999999,0.0,0.0,13.645617846284848
22,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,144.08229999999998,144.08229999999998,106.44,144.08229999999998,37.64229999999998,0.0,0.0,13.282929045249634
22,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,145.08279999999996,145.08279999999996,106.44,145.08279999999996,38.642799999999966,0.0,0.0,12.939020981916435
23,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,146.08329999999995,146.08329999999995,106.62,146.08329999999995,39.46329999999995,0.0,0.0,12.669999721260023
23,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,147.08379999999994,147.08379999999994,106.62,147.08379999999994,40.463799999999935,0.0,0.0,12.35672378768185
23,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,148.08429999999993,148.08429999999993,106.62,148.08429999999993,41.46429999999992,0.0,0.0,12.058566043560386
25,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,149.08479999999992,149.08479999999992,106.63600000000001,149.08479999999992,42.448799999999906,0.0,0.0,11.778895987636897
25,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,150.0852999999999,150.0852999999999,106.63600000000001,150.0852999999999,43.449299999999894,0.0,0.0,11.507665255826934
25,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,151.0857999999999,151.0857999999999,106.63600000000001,151.0857999999999,44.44979999999988,0.0,0.0,11.24864453833316
26,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,152.08629999999988,152.08629999999988,107.236,152.08629999999988,44.850299999999876,0.0,0.0,11.14819744795467
26,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,153.08679999999987,153.08679999999987,107.236,153.08679999999987,45.850799999999865,0.0,0.0,10.904935137445834
26,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,154.08729999999986,154.08729999999986,107.236,154.08729999999986,46.85129999999985,0.0,0.0,10.672062461447208
