id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
25,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,103.0201046511628,103.0201046511628,101.01910465116279,103.0201046511628,2.0010000000000048,0.0,0.0,249.875062468765
15,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,103.02277659574469,103.02277659574469,101.02177659574468,103.02277659574469,2.0010000000000048,0.0,0.0,249.875062468765
9,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,103.06272448979593,103.06272448979593,101.06172448979592,103.06272448979593,2.0010000000000048,0.0,0.0,249.875062468765
18,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,103.08795652173913,103.08795652173913,102.08745652173913,103.08795652173913,1.0005000000000024,0.0,0.0,499.75012493753
3,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,103.10060000000001,103.10060000000001,101.1002,103.10060000000001,2.0004000000000133,0.0,0.0,99.9800039991995
19,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,103.13483333333335,103.13483333333335,101.13383333333334,103.13483333333335,2.0010000000000048,0.0,0.0,249.875062468765
1,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,103.18270000000001,103.18270000000001,101.18090000000001,103.18270000000001,2.001800000000003,0.0,0.0,449.59536417224433
22,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,103.22877272727274,103.22877272727274,101.22777272727274,103.22877272727274,2.0010000000000048,0.0,0.0,249.875062468765
12,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,103.37650000000001,103.37650000000001,101.3755,103.37650000000001,2.0010000000000048,0.0,0.0,249.875062468765
6,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,104.00170000000001,104.98170000000002,100.0,104.00170000000001,4.001700000000014,0.0,0.980000000000004,100.36734448079937
25,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,104.0206046511628,104.0206046511628,101.01910465116279,104.0206046511628,3.001500000000007,0.0,0.0,166.58337497917668
15,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,104.02327659574469,104.02327659574469,101.02177659574468,104.02327659574469,3.001500000000007,0.0,0.0,166.58337497917668
9,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,104.06322448979593,104.06322448979593,101.06172448979592,104.06322448979593,3.001500000000007,0.0,0.0,166.58337497917668
18,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,104.08845652173913,104.08845652173913,102.08745652173913,104.08845652173913,2.0010000000000048,0.0,0.0,249.875062468765
3,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,104.10080000000002,104.10080000000002,101.1002,104.10080000000002,3.00060000000002,0.0,0.0,66.65333599946634
19,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,104.13533333333335,104.13533333333335,101.13383333333334,104.13533333333335,3.001500000000007,0.0,0.0,166.58337497917668
1,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,104.18360000000001,104.18360000000001,101.18090000000001,104.18360000000001,3.0027000000000044,0.0,0.0,299.7302427814962
22,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,104.22927272727274,104.22927272727274,101.22777272727274,104.22927272727274,3.001500000000007,0.0,0.0,166.58337497917668
12,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,104.37700000000001,104.37700000000001,101.3755,104.37700000000001,3.001500000000007,0.0,0.0,166.58337497917668
7,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,105.00220000000002,106.02220000000001,100.0,105.00220000000002,5.002200000000016,0.0,1.019999999999996,83.02613662781026
26,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,105.0211046511628,105.0211046511628,102.69867441860465,105.0211046511628,2.3224302325581476,0.0,0.0,215.29172028097997
16,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,105.02377659574469,105.02377659574469,102.19248936170213,105.02377659574469,2.8312872340425628,0.0,0.0,176.59811904216127
10,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,105.06372448979593,105.06372448979593,102.81732653061225,105.06372448979593,2.246397959183682,0.0,0.0,222.57854978718683
18,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,105.08895652173914,105.08895652173914,102.08745652173913,105.08895652173914,3.001500000000007,0.0,0.0,166.58337497917668
4,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,105.10130000000002,105.10130000000002,102.1607,105.10130000000002,2.9406000000000176,0.0,0.0,170.03332653199925
20,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,105.13583333333335,105.13583333333335,102.88988888888889,105.13583333333335,2.2459444444444614,0.0,0.0,222.6234941994195
2,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,105.18370000000002,105.18370000000002,104.001,105.18370000000002,1.1827000000000112,0.0,0.0,84.5522955948246
23,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,105.22977272727275,105.22977272727275,102.27372727272727,105.22977272727275,2.9560454545454746,0.0,0.0,169.14489566835184
13,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,105.37750000000001,105.37750000000001,102.41766666666668,105.37750000000001,2.9598333333333358,0.0,0.0,168.92843065487907
26,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,106.0216046511628,106.0216046511628,102.69867441860465,106.0216046511628,3.32293023255815,0.0,0.0,150.46960513976128
16,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,106.0242765957447,106.0242765957447,102.19248936170213,106.0242765957447,3.831787234042565,0.0,0.0,130.48741212922098
10,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,106.06422448979593,106.06422448979593,102.81732653061225,106.06422448979593,3.246897959183684,0.0,0.0,153.99313630592414
4,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,106.10180000000003,106.10180000000003,102.1607,106.10180000000003,3.94110000000002,0.0,0.0,126.86813326228653
20,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,106.13633333333335,106.13633333333335,102.88988888888889,106.13633333333335,3.246444444444464,0.0,0.0,154.01464850434573
2,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,106.18380000000002,106.18380000000002,104.001,106.18380000000002,2.1828000000000145,0.0,0.0,45.81271761040834
23,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,106.23027272727275,106.23027272727275,102.27372727272727,106.23027272727275,3.956545454545477,0.0,0.0,126.37286889389203
13,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,106.37800000000001,106.37800000000001,102.41766666666668,106.37800000000001,3.960333333333338,0.0,0.0,126.25199898998386
26,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,107.0221046511628,107.0221046511628,102.69867441860465,107.0221046511628,4.323430232558152,0.0,0.0,115.64891142100204
16,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,107.0247765957447,107.0247765957447,102.19248936170213,107.0247765957447,4.8322872340425675,0.0,0.0,103.4706704679293
10,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,107.06472448979594,107.06472448979594,102.81732653061225,107.06472448979594,4.247397959183687,0.0,0.0,117.71913176134211
4,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,107.10230000000003,107.10230000000003,102.1607,107.10230000000003,4.941600000000022,0.0,0.0,101.1818034644645
20,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,107.13683333333336,107.13683333333336,102.88988888888889,107.13683333333336,4.246944444444466,0.0,0.0,117.73170253123101
2,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,107.18390000000002,107.18390000000002,104.001,107.18390000000002,3.182900000000018,0.0,0.0,31.417889346193547
23,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,107.23077272727275,107.23077272727275,102.27372727272727,107.23077272727275,4.957045454545479,0.0,0.0,100.86653523451419
13,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,107.37850000000002,107.37850000000002,102.41766666666668,107.37850000000002,4.9608333333333405,0.0,0.0,100.78951789013928
17,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,108.0252765957447,108.0252765957447,104.49086170212766,108.0252765957447,3.53441489361704,0.0,0.0,141.4661309013191
11,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,108.06522448979594,108.06522448979594,104.02190816326531,108.06522448979594,4.043316326530629,0.0,0.0,123.66086638317151
5,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,108.10280000000003,108.10280000000003,104.00120000000001,108.10280000000003,4.101600000000019,0.0,0.0,121.90364735712836
24,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,108.23127272727275,108.23127272727275,105.27422727272727,108.23127272727275,2.9570454545454794,0.0,0.0,169.0876950272832
14,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,108.37900000000002,108.37900000000002,105.08483333333334,108.37900000000002,3.2941666666666833,0.0,0.0,151.78345560333847
21,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,108.44644444444445,108.44644444444445,107.44594444444445,108.44644444444445,1.0005000000000024,0.0,0.0,499.75012493753
17,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,109.0257765957447,109.0257765957447,104.49086170212766,109.0257765957447,4.534914893617042,0.0,0.0,110.25565236158172
11,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,109.06572448979594,109.06572448979594,104.02190816326531,109.06572448979594,5.0438163265306315,0.0,0.0,99.131286238554
5,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,109.10330000000003,109.10330000000003,104.00120000000001,109.10330000000003,5.102100000000021,0.0,0.0,97.99886321318631
24,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,109.23177272727276,109.23177272727276,105.27422727272727,109.23177272727276,3.957545454545482,0.0,0.0,126.34093676061751
14,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,109.37950000000002,109.37950000000002,105.08483333333334,109.37950000000002,4.294666666666686,0.0,0.0,116.42347097174739
21,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,109.44694444444445,109.44694444444445,107.44594444444445,109.44694444444445,2.0010000000000048,0.0,0.0,249.875062468765
17,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,110.0262765957447,110.0262765957447,104.49086170212766,110.0262765957447,5.535414893617045,0.0,0.0,90.32746589177194
11,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,110.06622448979594,110.06622448979594,104.02190816326531,110.06622448979594,6.044316326530634,0.0,0.0,82.7223416162592
5,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,110.10380000000004,110.10380000000004,104.00120000000001,110.10380000000004,6.102600000000024,0.0,0.0,81.93229115458952
24,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,110.23227272727276,110.23227272727276,105.27422727272727,110.23227272727276,4.958045454545484,0.0,0.0,100.84619122271363
14,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,110.38000000000002,110.38000000000002,105.08483333333334,110.38000000000002,5.295166666666688,0.0,0.0,94.42573416008271
21,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,110.44744444444446,110.44744444444446,107.44594444444445,110.44744444444446,3.001500000000007,0.0,0.0,166.58337497917668
6,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,111.10430000000004,111.10430000000004,104.98170000000002,111.10430000000004,6.12260000000002,0.0,0.0,81.66465227191036
6,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,112.10480000000004,112.10480000000004,104.98170000000002,112.10480000000004,7.123100000000022,0.0,0.0,70.1941570383679
6,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,113.10530000000004,113.10530000000004,104.98170000000002,113.10530000000004,8.123600000000025,0.0,0.0,61.549066916145364
8,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,114.001,114.001,113.0005,114.001,1.0005000000000024,0.0,0.0,499.75012493753
7,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,114.10580000000004,114.10580000000004,106.02220000000001,114.10580000000004,8.083600000000033,0.0,0.0,61.853629570982974
8,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,115.00150000000001,115.00150000000001,113.0005,115.00150000000001,2.0010000000000048,0.0,0.0,249.875062468765
7,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,115.10630000000005,115.10630000000005,106.02220000000001,115.10630000000005,9.084100000000035,0.0,0.0,55.041225878182544
8,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,116.00200000000001,116.00200000000001,113.0005,116.00200000000001,3.001500000000007,0.0,0.0,166.58337497917668
7,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,116.10680000000005,116.10680000000005,106.02220000000001,116.10680000000005,10.084600000000037,0.0,0.0,49.580548559189076
29,COMP_M,SimpleCase,ServiceA,M.C,2,77,1,52,Sensor,0.1,201.0002,201.1002,200.0,201.0002,1.0002000000000066,0.0,0.09999999999999432,181.78512997636778
34,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,12.0,201.0005,213.0005,200.0,201.0005,1.0004999999999882,0.0,12.0,38.46005922849125
35,COMP_M,SimpleCase,ServiceA,M.I,8,75,1,50,Sensor,0.061224489795918366,201.0005,201.0617244897959,200.0,201.0005,1.0004999999999882,0.0,0.061224489795904447,470.93196474739005
38,COMP_M,SimpleCase,ServiceA,M.L,11,74,1,49,Sensor,0.375,201.0005,201.3755,200.0,201.0005,1.0004999999999882,0.0,0.375,363.50418029807656
41,COMP_M,SimpleCase,ServiceA,M.O,14,73,1,48,Sensor,0.02127659574468085,201.0005,201.02177659574468,200.0,201.0005,1.0004999999999882,0.0,0.02127659574469476,489.3437587847606
44,COMP_M,SimpleCase,ServiceA,M.R,17,72,1,47,Sensor,1.0869565217391304,201.0005,202.0874565217391,200.0,201.0005,1.0004999999999882,0.0,1.0869565217391255,239.52594690855508
45,COMP_M,SimpleCase,ServiceA,M.S,18,71,1,46,Sensor,0.13333333333333333,201.0005,201.1338333333333,200.0,201.0005,1.0004999999999882,0.0,0.13333333333332575,440.98191974129816
48,COMP_M,SimpleCase,ServiceA,M.V,21,70,1,45,Sensor,0.22727272727272727,201.0005,201.2277727272727,200.0,201.0005,1.0004999999999882,0.0,0.22727272727271952,407.2414942060707
51,COMP_M,SimpleCase,ServiceA,M.Y,24,69,1,44,Sensor,0.018604651162790697,201.0005,201.0191046511628,200.0,201.0005,1.0004999999999882,0.0,0.01860465116280352,490.62674714466596
27,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,201.0009,201.1809,200.0,201.0009,1.0009000000000015,0.0,0.18000000000000682,762.1305783724225
30,COMP_M,SimpleCase,ServiceA,M.D,3,77,1,52,Sensor,0.16,202.0007,202.1607,200.0,202.0007,2.000699999999995,0.0,0.1599999999999966,231.40648863794232
36,COMP_M,SimpleCase,ServiceA,M.J,9,75,1,50,Sensor,0.8163265306122449,202.00099999999998,202.81732653061223,200.0,202.00099999999998,2.0009999999999764,0.0,0.8163265306122582,177.4732160319893
39,COMP_M,SimpleCase,ServiceA,M.M,12,74,1,49,Sensor,0.4166666666666667,202.00099999999998,202.41766666666663,200.0,202.00099999999998,2.0009999999999764,0.0,0.4166666666666572,206.8109747690639
42,COMP_M,SimpleCase,ServiceA,M.P,15,73,1,48,Sensor,0.19148936170212766,202.00099999999998,202.19248936170212,200.0,202.00099999999998,2.0009999999999764,0.0,0.19148936170213915,228.05127757237116
46,COMP_M,SimpleCase,ServiceA,M.T,19,71,1,46,Sensor,0.8888888888888888,202.00099999999998,202.88988888888886,200.0,202.00099999999998,2.0009999999999764,0.0,0.8888888888888857,173.01703256565196
49,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,202.00099999999998,202.27372727272726,200.0,202.00099999999998,2.0009999999999764,0.0,0.2727272727272805,219.9032425732693
52,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,202.00099999999998,202.69867441860464,200.0,202.00099999999998,2.0009999999999764,0.0,0.6976744186046631,185.27614763492923
28,COMP_M,SimpleCase,ServiceA,M.B,1,76,1,51,Sensor,2.0,202.001,204.001,200.0,202.001,2.0010000000000048,0.0,2.0,24.99375156210944
51,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,202.01960465116278,202.01960465116278,201.0191046511628,202.01960465116278,1.0004999999999882,0.0,0.0,499.7501249375371
41,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,202.02227659574467,202.02227659574467,201.02177659574468,202.02227659574467,1.0004999999999882,0.0,0.0,499.7501249375371
35,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,202.06222448979588,202.06222448979588,201.0617244897959,202.06222448979588,1.0004999999999882,0.0,0.0,499.7501249375371
29,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,202.1004,202.1004,201.1002,202.1004,1.0002000000000066,0.0,0.0,199.960007998399
45,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,202.1343333333333,202.1343333333333,201.1338333333333,202.1343333333333,1.0004999999999882,0.0,0.0,499.7501249375371
27,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,202.1818,202.1818,201.1809,202.1818,1.0009000000000015,0.0,0.0,899.1907283444887
48,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,202.2282727272727,202.2282727272727,201.2277727272727,202.2282727272727,1.0004999999999882,0.0,0.0,499.7501249375371
38,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,202.37599999999998,202.37599999999998,201.3755,202.37599999999998,1.0004999999999882,0.0,0.0,499.7501249375371
31,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,203.00119999999998,204.00119999999998,200.0,203.00119999999998,3.001199999999983,0.0,1.0,124.96251124662655
37,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,203.00149999999996,204.02190816326527,200.0,203.00149999999996,3.0014999999999645,0.0,1.0204081632653015,124.31909921932804
40,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,203.00149999999996,205.0848333333333,200.0,203.00149999999996,3.0014999999999645,0.0,2.083333333333343,98.33163984398097
43,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,203.00149999999996,204.49086170212763,200.0,203.00149999999996,3.0014999999999645,0.0,1.4893617021276668,111.3372072364454
47,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,203.00149999999996,207.44594444444442,200.0,203.00149999999996,3.0014999999999645,0.0,4.444444444444457,67.15064874987897
50,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,203.00149999999996,205.27422727272725,200.0,203.00149999999996,3.0014999999999645,0.0,2.2727272727272805,94.80061706583521
51,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,203.02010465116277,203.02010465116277,201.0191046511628,203.02010465116277,2.0009999999999764,0.0,0.0,249.87506246876856
41,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,203.02277659574466,203.02277659574466,201.02177659574468,203.02277659574466,2.0009999999999764,0.0,0.0,249.87506246876856
35,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,203.06272448979587,203.06272448979587,201.0617244897959,203.06272448979587,2.0009999999999764,0.0,0.0,249.87506246876856
44,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,203.0879565217391,203.0879565217391,202.0874565217391,203.0879565217391,1.0004999999999882,0.0,0.0,499.7501249375371
29,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,203.10060000000001,203.10060000000001,201.1002,203.10060000000001,2.0004000000000133,0.0,0.0,99.9800039991995
45,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,203.1348333333333,203.1348333333333,201.1338333333333,203.1348333333333,2.0009999999999764,0.0,0.0,249.87506246876856
27,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,203.1827,203.1827,201.1809,203.1827,2.001800000000003,0.0,0.0,449.59536417224433
