id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
12,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,304.0087,304.01669999999996,300.0,304.0087,4.008699999999976,0.0,0.007999999999981355,124.48029476933932
11,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,304.07419999999996,304.07419999999996,303.0682,304.07419999999996,1.0059999999999718,0.0,0.0,5964.214711729789
12,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,305.07469999999995,305.07469999999995,304.01669999999996,305.07469999999995,1.0579999999999927,0.0,0.0,472.58979206049474
13,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,401.002,401.022,400.0,401.002,1.0020000000000095,0.0,0.01999999999998181,1956.947162426631
14,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,402.0022,402.0072,400.0,402.0022,2.002200000000016,0.0,0.0049999999999954525,99.64129135113534
13,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,402.024,402.024,401.022,402.024,1.0020000000000095,0.0,0.0,1996.0079840319172
15,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,403.0082,403.0682,400.0,403.0082,3.008199999999988,0.0,0.060000000000002274,1955.5439671468675
14,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,403.0242,403.0242,402.0072,403.0242,1.016999999999996,0.0,0.0,196.65683382497622
16,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,404.0087,404.01669999999996,400.0,404.0087,4.008699999999976,0.0,0.007999999999981355,124.48029476933932
15,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,404.07419999999996,404.07419999999996,403.0682,404.07419999999996,1.0059999999999718,0.0,0.0,5964.214711729789
16,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,405.07469999999995,405.07469999999995,404.01669999999996,405.07469999999995,1.0579999999999927,0.0,0.0,472.58979206049474
17,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,501.002,501.022,500.0,501.002,1.0020000000000095,0.0,0.01999999999998181,1956.947162426631
18,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,502.0022,502.0072,500.0,502.0022,2.002200000000016,0.0,0.0049999999999954525,99.64129135113534
17,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,502.024,502.024,501.022,502.024,1.0020000000000095,0.0,0.0,1996.0079840319172
19,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,503.0082,503.0682,500.0,503.0082,3.008199999999988,0.0,0.060000000000002274,1955.5439671468675
18,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,503.0242,503.0242,502.0072,503.0242,1.016999999999996,0.0,0.0,196.65683382497622
20,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,504.0087,504.01669999999996,500.0,504.0087,4.008699999999976,0.0,0.007999999999981355,124.48029476933932
19,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,504.07419999999996,504.07419999999996,503.0682,504.07419999999996,1.0059999999999718,0.0,0.0,5964.214711729789
20,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,505.07469999999995,505.07469999999995,504.01669999999996,505.07469999999995,1.0579999999999927,0.0,0.0,472.58979206049474
21,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,601.002,601.0219999999999,600.0,601.002,1.0019999999999527,0.0,0.01999999999998181,1956.9471624267399
22,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,602.0021999999999,602.0071999999999,600.0,602.0021999999999,2.0021999999999025,0.0,0.0049999999999954525,99.64129135114098
21,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,602.0239999999999,602.0239999999999,601.0219999999999,602.0239999999999,1.0019999999999527,0.0,0.0,1996.0079840320304
23,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,603.0081999999999,603.0681999999998,600.0,603.0081999999999,3.0081999999998743,0.0,0.05999999999994543,1955.5439671469762
22,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,603.0241999999998,603.0241999999998,602.0071999999999,603.0241999999998,1.016999999999939,0.0,0.0,196.6568338249872
24,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,604.0086999999999,604.0166999999999,600.0,604.0086999999999,4.0086999999998625,0.0,0.008000000000038199,124.48029476934109
23,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,604.0741999999998,604.0741999999998,603.0681999999998,604.0741999999998,1.0059999999999718,0.0,0.0,5964.214711729789
24,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,605.0746999999998,605.0746999999998,604.0166999999999,605.0746999999998,1.057999999999879,0.0,0.0,472.5897920605455
25,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,701.002,701.0219999999999,700.0,701.002,1.0019999999999527,0.0,0.01999999999998181,1956.9471624267399
26,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,702.0021999999999,702.0071999999999,700.0,702.0021999999999,2.0021999999999025,0.0,0.0049999999999954525,99.64129135114098
25,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,702.0239999999999,702.0239999999999,701.0219999999999,702.0239999999999,1.0019999999999527,0.0,0.0,1996.0079840320304
27,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,703.0081999999999,703.0681999999998,700.0,703.0081999999999,3.0081999999998743,0.0,0.05999999999994543,1955.5439671469762
26,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,703.0241999999998,703.0241999999998,702.0071999999999,703.0241999999998,1.016999999999939,0.0,0.0,196.6568338249872
28,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,704.0086999999999,704.0166999999999,700.0,704.0086999999999,4.0086999999998625,0.0,0.008000000000038199,124.48029476934109
27,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,704.0741999999998,704.0741999999998,703.0681999999998,704.0741999999998,1.0059999999999718,0.0,0.0,5964.214711729789
28,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,705.0746999999998,705.0746999999998,704.0166999999999,705.0746999999998,1.057999999999879,0.0,0.0,472.5897920605455
29,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,801.002,801.0219999999999,800.0,801.002,1.0019999999999527,0.0,0.01999999999998181,1956.9471624267399
30,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,802.0021999999999,802.0071999999999,800.0,802.0021999999999,2.0021999999999025,0.0,0.0049999999999954525,99.64129135114098
29,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,802.0239999999999,802.0239999999999,801.0219999999999,802.0239999999999,1.0019999999999527,0.0,0.0,1996.0079840320304
31,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,803.0081999999999,803.0681999999998,800.0,803.0081999999999,3.0081999999998743,0.0,0.05999999999994543,1955.5439671469762
30,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,803.0241999999998,803.0241999999998,802.0071999999999,803.0241999999998,1.016999999999939,0.0,0.0,196.6568338249872
32,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,804.0086999999999,804.0166999999999,800.0,804.0086999999999,4.0086999999998625,0.0,0.008000000000038199,124.48029476934109
31,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,804.0741999999998,804.0741999999998,803.0681999999998,804.0741999999998,1.0059999999999718,0.0,0.0,5964.214711729789
32,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,805.0746999999998,805.0746999999998,804.0166999999999,805.0746999999998,1.057999999999879,0.0,0.0,472.5897920605455
33,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,901.002,901.0219999999999,900.0,901.002,1.0019999999999527,0.0,0.01999999999998181,1956.9471624267399
34,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,902.0021999999999,902.0071999999999,900.0,902.0021999999999,2.0021999999999025,0.0,0.0049999999999954525,99.64129135114098
33,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,902.0239999999999,902.0239999999999,901.0219999999999,902.0239999999999,1.0019999999999527,0.0,0.0,1996.0079840320304
35,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,903.0081999999999,903.0681999999998,900.0,903.0081999999999,3.0081999999998743,0.0,0.05999999999994543,1955.5439671469762
34,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,903.0241999999998,903.0241999999998,902.0071999999999,903.0241999999998,1.016999999999939,0.0,0.0,196.6568338249872
36,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,904.0086999999999,904.0166999999999,900.0,904.0086999999999,4.0086999999998625,0.0,0.008000000000038199,124.48029476934109
35,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,904.0741999999998,904.0741999999998,903.0681999999998,904.0741999999998,1.0059999999999718,0.0,0.0,5964.214711729789
36,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,905.0746999999998,905.0746999999998,904.0166999999999,905.0746999999998,1.057999999999879,0.0,0.0,472.5897920605455
