id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
12,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,127.19420000000008,127.19420000000008,109.36460000000002,127.19420000000008,17.829600000000056,0.0,0.0,28.043253914838157
12,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,128.19470000000007,128.19470000000007,109.36460000000002,128.19470000000007,18.830100000000044,0.0,0.0,26.5532312627123
13,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,129.19520000000006,129.19520000000006,110.40510000000003,129.19520000000006,18.790100000000024,0.0,0.0,26.609757265794187
13,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,130.19570000000004,130.19570000000004,110.40510000000003,130.19570000000004,19.790600000000012,0.0,0.0,25.264519519367767
13,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,131.19620000000003,131.19620000000003,110.40510000000003,131.19620000000003,20.7911,0.0,0.0,24.048751629302924
15,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,132.19670000000002,132.19670000000002,111.02560000000003,132.19670000000002,21.171099999999996,0.0,0.0,23.617100670253322
15,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,133.1972,133.1972,111.02560000000003,133.1972,22.171599999999984,0.0,0.0,22.551372025474045
15,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,134.1977,134.1977,111.02560000000003,134.1977,23.172099999999972,0.0,0.0,21.57767315003822
16,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,135.19819999999999,135.19819999999999,112.18610000000004,135.19819999999999,23.012099999999947,0.0,0.0,21.727699775335633
16,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,136.19869999999997,136.19869999999997,112.18610000000004,136.19869999999997,24.012599999999935,0.0,0.0,20.82240157250782
16,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,137.19919999999996,137.19919999999996,112.18610000000004,137.19919999999996,25.013099999999923,0.0,0.0,19.989525488644013
18,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,138.19969999999995,138.19969999999995,114.00660000000003,138.19969999999995,24.193099999999916,0.0,0.0,20.66704969598777
18,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,139.20019999999994,139.20019999999994,114.00660000000003,139.20019999999994,25.193599999999904,0.0,0.0,19.846310174012523
18,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,140.20069999999993,140.20069999999993,114.00660000000003,140.20069999999993,26.194099999999892,0.0,0.0,19.088267968741132
19,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,141.20119999999991,141.20119999999991,114.12710000000004,141.20119999999991,27.074099999999873,0.0,0.0,18.46783457252512
19,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,142.2016999999999,142.2016999999999,114.12710000000004,142.2016999999999,28.07459999999986,0.0,0.0,17.809692747180815
19,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,143.2021999999999,143.2021999999999,114.12710000000004,143.2021999999999,29.07509999999985,0.0,0.0,17.196845410677955
20,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,144.20269999999988,144.20269999999988,115.80760000000004,144.20269999999988,28.395099999999843,0.0,0.0,17.60867191874664
20,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,145.20319999999987,145.20319999999987,115.80760000000004,145.20319999999987,29.39559999999983,0.0,0.0,17.00934833784658
20,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,146.20369999999986,146.20369999999986,115.80760000000004,146.20369999999986,30.39609999999982,0.0,0.0,16.449478716019588
22,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,147.20419999999984,147.20419999999984,116.20810000000004,147.20419999999984,30.9960999999998,0.0,0.0,16.131061649691517
22,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,148.20469999999983,148.20469999999983,116.20810000000004,148.20469999999983,31.996599999999788,0.0,0.0,15.62666033266045
22,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,149.20519999999982,149.20519999999982,116.20810000000004,149.20519999999982,32.997099999999776,0.0,0.0,15.152846765321904
23,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,150.2056999999998,150.2056999999998,117.24860000000004,150.2056999999998,32.95709999999977,0.0,0.0,15.171237760604043
23,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,151.2061999999998,151.2061999999998,117.24860000000004,151.2061999999998,33.95759999999976,0.0,0.0,14.724244351779971
23,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,152.20669999999978,152.20669999999978,117.24860000000004,152.20669999999978,34.958099999999746,0.0,0.0,14.302836824655905
25,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,153.20719999999977,153.20719999999977,118.02510000000005,153.20719999999977,35.18209999999972,0.0,0.0,14.211772463838258
25,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,154.20769999999976,154.20769999999976,118.02510000000005,154.20769999999976,36.18259999999971,0.0,0.0,13.818796880268527
25,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,155.20819999999975,155.20819999999975,118.02510000000005,155.20819999999975,37.1830999999997,0.0,0.0,13.446969187614913
26,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,156.20869999999974,156.20869999999974,119.60960000000004,156.20869999999974,36.599099999999694,0.0,0.0,13.66153812525456
26,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,157.20919999999973,157.20919999999973,119.60960000000004,157.20919999999973,37.59959999999968,0.0,0.0,13.298013808657652
26,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,158.2096999999997,158.2096999999997,119.60960000000004,158.2096999999997,38.60009999999967,0.0,0.0,12.953334317786853
28,COMP_M,SimpleCase,ServiceA,M.B,1,78,1,53,Sensor,1e-05,201.0001,201.00011,200.0,201.0001,1.0001000000000033,0.0,1.0000000003174137e-05,99.98900120986626
27,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,201.0009,201.1809,200.0,201.0009,1.0009000000000015,0.0,0.18000000000000682,762.1305783724225
28,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,202.00021,202.00021,201.00011,202.00021,1.0001000000000033,0.0,0.0,99.99000099989968
33,COMP_M,SimpleCase,ServiceA,M.G,6,78,1,53,Sensor,5.1e-06,202.0006,202.0006051,200.0,202.0006,2.0005999999999915,0.0,5.100000009861105e-06,249.92438537720395
29,COMP_M,SimpleCase,ServiceA,M.C,2,76,1,51,Sensor,0.1,202.0011,202.1011,200.0,202.0011,2.001100000000008,0.0,0.09999999999999432,95.18823473418675
27,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,202.1818,202.1818,201.1809,202.1818,1.0009000000000015,0.0,0.0,899.1907283444887
28,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,203.00031,203.00031,201.00011,203.00031,2.0002000000000066,0.0,0.0,49.99500049994984
34,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,6e-05,203.00109999999998,203.00115999999997,200.0,203.00109999999998,3.0010999999999797,0.0,5.999999999062311e-05,166.60224713111094
30,COMP_M,SimpleCase,ServiceA,M.D,3,76,1,51,Sensor,0.16,203.0016,203.1616,200.0,203.0016,3.0015999999999963,0.0,0.1599999999999966,158.14777327935258
27,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,203.1827,203.1827,201.1809,203.1827,2.001800000000003,0.0,0.0,449.59536417224433
28,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,204.00041000000002,204.00041000000002,201.00011,204.00041000000002,3.00030000000001,0.0,0.0,33.33000033329989
40,COMP_M,SimpleCase,ServiceA,M.N,13,78,1,53,Sensor,1e-05,204.00159999999997,204.00160999999997,200.0,204.00159999999997,4.001599999999968,0.0,1.0000000003174137e-05,124.9497077426345
31,COMP_M,SimpleCase,ServiceA,M.E,4,76,1,51,Sensor,1.0,204.00209999999998,205.00209999999998,200.0,204.00209999999998,4.0020999999999844,0.0,1.0,99.95801763259462
27,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,204.1836,204.1836,201.1809,204.1836,3.0027000000000044,0.0,0.0,299.7302427814962
33,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,205.00091,205.00091,202.0006051,205.00091,3.0003049000000033,0.0,0.0,166.64972949915838
43,COMP_M,SimpleCase,ServiceA,M.Q,16,78,1,53,Sensor,7e-06,205.00209999999996,205.00210699999997,200.0,205.00209999999996,5.002099999999956,0.0,7.000000010748408e-06,99.95787775031668
32,COMP_M,SimpleCase,ServiceA,M.F,5,76,1,51,Sensor,0.98,205.00259999999997,205.98259999999996,200.0,205.00259999999997,5.002599999999973,0.0,0.9799999999999898,83.57570287166168
29,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,205.18380000000002,205.18380000000002,202.1011,205.18380000000002,3.082700000000017,0.0,0.0,64.87819119602909
33,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,206.00141,206.00141,202.0006051,206.00141,4.0008048999999914,0.0,0.0,124.97485193541957
47,COMP_M,SimpleCase,ServiceA,M.U,20,78,1,53,Sensor,2e-05,206.00259999999994,206.00261999999995,200.0,206.00259999999994,6.002599999999944,0.0,2.0000000006348273e-05,83.29696032732443
35,COMP_M,SimpleCase,ServiceA,M.I,8,76,1,51,Sensor,0.06,206.00309999999996,206.06309999999996,200.0,206.00309999999996,6.003099999999961,0.0,0.060000000000002274,82.46606521416487
29,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,206.18400000000003,206.18400000000003,202.1011,206.18400000000003,4.0829000000000235,0.0,0.0,48.98479022263559
33,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,207.00190999999998,207.00190999999998,202.0006051,207.00190999999998,5.00130489999998,0.0,0.0,99.97390880927937
50,COMP_M,SimpleCase,ServiceA,M.X,23,78,1,53,Sensor,1e-05,207.00309999999993,207.00310999999994,200.0,207.00309999999993,7.003099999999932,0.0,1.0000000003174137e-05,71.39685082770436
36,COMP_M,SimpleCase,ServiceA,M.J,9,76,1,51,Sensor,0.8,207.00359999999995,207.80359999999996,200.0,207.00359999999995,7.003599999999949,0.0,0.8000000000000114,64.07299195243253
29,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,207.18420000000003,207.18420000000003,202.1011,207.18420000000003,5.08310000000003,0.0,0.0,39.34606834412048
34,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,208.00240999999997,208.00240999999997,203.00115999999997,208.00240999999997,5.001249999999999,0.0,0.0,99.97500624843791
37,COMP_M,SimpleCase,ServiceA,M.K,10,76,1,51,Sensor,1.0,208.00409999999994,209.00409999999994,200.0,208.00409999999994,8.004099999999937,0.0,1.0,55.53025843782316
30,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,208.18470000000002,208.18470000000002,203.1616,208.18470000000002,5.023100000000028,0.0,0.0,99.54012462423547
34,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,209.00290999999996,209.00290999999996,203.00115999999997,209.00290999999996,6.001749999999987,0.0,0.0,83.30903486483128
38,COMP_M,SimpleCase,ServiceA,M.L,11,76,1,51,Sensor,0.36,209.00459999999993,209.36459999999994,200.0,209.00459999999993,9.004599999999925,0.0,0.36000000000001364,53.39256348375833
30,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,209.1852,209.1852,203.1616,209.1852,6.023600000000016,0.0,0.0,83.0068397635963
34,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,210.00340999999995,210.00340999999995,203.00115999999997,210.00340999999995,7.002249999999975,0.0,0.0,71.40561962226452
39,COMP_M,SimpleCase,ServiceA,M.M,12,76,1,51,Sensor,0.4,210.0050999999999,210.40509999999992,200.0,210.0050999999999,10.005099999999914,0.0,0.4000000000000057,48.05335844922239
30,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,210.1857,210.1857,203.1616,210.1857,7.024100000000004,0.0,0.0,71.18349681809765
40,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,211.00390999999993,211.00390999999993,204.00160999999997,211.00390999999993,7.002299999999963,0.0,0.0,71.40510974965406
41,COMP_M,SimpleCase,ServiceA,M.O,14,76,1,51,Sensor,0.02,211.0055999999999,211.0255999999999,200.0,211.0055999999999,11.005599999999902,0.0,0.020000000000010232,45.34900594978994
31,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,211.18619999999999,211.18619999999999,205.00209999999998,211.18619999999999,6.184100000000001,0.0,0.0,80.8525088533497
