id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
11,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,100.87755102040816,101.89795918367346,100.0,100.0,0.0,0.8775510204081627,1.8979591836734642,263.4408602150545
25,COMP_M,SimpleCase,ServiceA,M.Y,24,69,1,44,Sensor,0.018604651162790697,101.0005,101.01910465116279,100.0,101.0005,1.0005000000000024,0.0,0.01860465116278931,490.62674714466596
25,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,101.01910465116279,101.01910465116279,100.01860465116279,101.01910465116279,1.0005000000000024,0.0,0.0,499.75012493753
15,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,101.02177659574468,101.02177659574468,100.02127659574468,101.02177659574468,1.0005000000000024,0.0,0.0,499.75012493753
21,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,101.02222222222223,105.46666666666667,100.0,100.0,0.0,1.0222222222222257,5.466666666666669,91.4634146341463
9,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,101.06172448979592,101.06172448979592,100.06122448979592,101.06172448979592,1.0005000000000024,0.0,0.0,499.75012493753
18,COMP_M,SimpleCase,ServiceA,M.R,17,72,1,47,Sensor,1.0869565217391304,101.08695652173913,102.17391304347825,100.0,101.0005,1.0005000000000024,0.0864565217391231,1.1734130434782486,230.00000000000105
3,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,101.1002,101.1002,100.1,101.1002,1.0002000000000066,0.0,0.0,199.960007998399
19,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,101.13383333333334,101.13383333333334,100.13333333333334,101.13383333333334,1.0005000000000024,0.0,0.0,499.75012493753
22,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,101.22777272727274,101.22777272727274,100.22727272727273,101.22777272727274,1.0005000000000024,0.0,0.0,499.75012493753
6,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,101.25999999999999,102.24,100.0,100.0,0.0,1.259999999999991,2.239999999999995,223.21428571428623
12,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,101.3755,101.3755,100.375,101.3755,1.0005000000000024,0.0,0.0,499.75012493753
15,COMP_M,SimpleCase,ServiceA,M.O,14,73,1,48,Sensor,0.02127659574468085,101.70212765957446,101.72340425531914,100.0,101.0005,1.0005000000000024,0.7016276595744557,0.7229042553191363,290.1234567901252
9,COMP_M,SimpleCase,ServiceA,M.I,8,75,1,50,Sensor,0.061224489795918366,101.89795918367346,101.95918367346938,100.0,101.0005,1.0005000000000024,0.8974591836734618,0.9586836734693804,255.20833333333397
1,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,102.0,102.18,100.0,101.0009,1.0009000000000015,0.9990999999999985,1.1791000000000054,412.8440366972464
10,COMP_M,SimpleCase,ServiceA,M.J,9,75,1,50,Sensor,0.8163265306122449,102.001,102.81732653061225,100.0,102.001,2.0010000000000048,0.0,0.816326530612244,177.4732160319884
16,COMP_M,SimpleCase,ServiceA,M.P,15,73,1,48,Sensor,0.19148936170212766,102.001,102.19248936170213,100.0,102.001,2.0010000000000048,0.0,0.19148936170212494,228.05127757236968
26,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,102.001,102.69867441860465,100.0,102.001,2.0010000000000048,0.0,0.6976744186046488,185.27614763492826
25,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,102.0196046511628,102.0196046511628,100.01860465116279,102.0196046511628,2.0010000000000048,0.0,0.0,249.875062468765
15,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,102.02227659574469,102.02227659574469,100.02127659574468,102.02227659574469,2.0010000000000048,0.0,0.0,249.875062468765
9,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,102.06222448979592,102.06222448979592,100.06122448979592,102.06222448979592,2.0010000000000048,0.0,0.0,249.875062468765
18,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,102.08745652173913,102.08745652173913,101.08695652173913,102.08745652173913,1.0005000000000024,0.0,0.0,499.75012493753
3,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,102.10040000000001,102.10040000000001,100.1,102.10040000000001,2.0004000000000133,0.0,0.0,99.9800039991995
19,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,102.13433333333334,102.13433333333334,100.13333333333334,102.13433333333334,2.0010000000000048,0.0,0.0,249.875062468765
2,COMP_M,SimpleCase,ServiceA,M.B,1,76,1,51,Sensor,2.0,102.18,104.18,100.0,102.001,2.0010000000000048,0.17900000000000205,2.179000000000002,23.923444976076517
22,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,102.22827272727274,102.22827272727274,100.22727272727273,102.22827272727274,2.0010000000000048,0.0,0.0,249.875062468765
7,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,102.24,103.25999999999999,100.0,100.0,0.0,2.239999999999995,3.259999999999991,153.3742331288348
12,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,102.376,102.376,100.375,102.376,2.0010000000000048,0.0,0.0,249.875062468765
22,COMP_M,SimpleCase,ServiceA,M.V,21,70,1,45,Sensor,0.22727272727272727,102.77272727272727,103.0,100.0,101.0005,1.0005000000000024,1.7722272727272639,1.9994999999999976,166.66666666666666
12,COMP_M,SimpleCase,ServiceA,M.L,11,74,1,49,Sensor,0.375,102.875,103.25,100.0,101.0005,1.0005000000000024,1.8744999999999976,2.2494999999999976,153.84615384615384
23,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,103.0,103.27272727272727,100.0,102.001,2.0010000000000048,0.9989999999999952,1.2717272727272615,152.77777777777808
2,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,103.0001,103.0001,102.0,103.0001,1.0001000000000033,0.0,0.0,99.99000099989968
11,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,103.00150000000001,104.02190816326531,100.0,103.00150000000001,3.001500000000007,0.0,1.0204081632653015,124.31909921932672
17,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,103.00150000000001,104.49086170212766,100.0,103.00150000000001,3.001500000000007,0.0,1.4893617021276526,111.33720723644468
25,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,103.0201046511628,103.0201046511628,100.01860465116279,103.0201046511628,3.001500000000007,0.0,0.0,166.58337497917668
15,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,103.02277659574469,103.02277659574469,100.02127659574468,103.02277659574469,3.001500000000007,0.0,0.0,166.58337497917668
9,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,103.06272448979593,103.06272448979593,100.06122448979592,103.06272448979593,3.001500000000007,0.0,0.0,166.58337497917668
18,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,103.08795652173913,103.08795652173913,101.08695652173913,103.08795652173913,2.0010000000000048,0.0,0.0,249.875062468765
3,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,103.10060000000001,103.10060000000001,100.1,103.10060000000001,3.00060000000002,0.0,0.0,66.65333599946634
19,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,103.13483333333335,103.13483333333335,100.13333333333334,103.13483333333335,3.001500000000007,0.0,0.0,166.58337497917668
22,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,103.22877272727274,103.22877272727274,100.22727272727273,103.22877272727274,3.001500000000007,0.0,0.0,166.58337497917668
13,COMP_M,SimpleCase,ServiceA,M.M,12,74,1,49,Sensor,0.4166666666666667,103.25,103.66666666666667,100.0,102.001,2.0010000000000048,1.2489999999999952,1.6656666666666666,136.36363636363618
3,COMP_M,SimpleCase,ServiceA,M.C,2,77,1,52,Sensor,0.1,103.25999999999999,103.35999999999999,100.0,101.0002,1.0002000000000066,2.2597999999999843,2.3597999999999786,59.52380952380979
24,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,103.27272727272727,105.54545454545453,100.0,103.00150000000001,3.001500000000007,0.2712272727272591,2.5439545454545254,90.16393442622972
4,COMP_M,SimpleCase,ServiceA,M.D,3,77,1,52,Sensor,0.16,103.35999999999999,103.51999999999998,100.0,102.00070000000001,2.000700000000009,1.3592999999999762,1.5192999999999728,142.04545454545527
12,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,103.37650000000001,103.37650000000001,100.375,103.37650000000001,3.001500000000007,0.0,0.0,166.58337497917668
5,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,103.51999999999998,104.51999999999998,100.0,103.00120000000001,3.0012000000000114,0.5187999999999704,1.5187999999999704,110.61946902654911
14,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,103.66666666666667,105.75,100.0,103.00150000000001,3.001500000000007,0.6651666666666642,2.748499999999993,86.95652173913044
2,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,104.0002,104.0002,102.0,104.0002,2.0002000000000066,0.0,0.0,49.99500049994984
26,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,104.0206046511628,104.0206046511628,100.71627906976744,104.0206046511628,3.3043255813953607,0.0,0.0,151.31680813028674
16,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,104.02327659574469,104.02327659574469,100.2127659574468,104.02327659574469,3.8105106382978846,0.0,0.0,131.2160094698869
10,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,104.06322448979593,104.06322448979593,100.87755102040816,104.06322448979593,3.1856734693877655,0.0,0.0,156.95268357057694
18,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,104.08845652173913,104.08845652173913,101.08695652173913,104.08845652173913,3.001500000000007,0.0,0.0,166.58337497917668
4,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,104.10110000000002,104.10110000000002,100.25999999999999,104.10110000000002,3.8411000000000257,0.0,0.0,130.1710447528043
20,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,104.13533333333335,104.13533333333335,101.02222222222223,104.13533333333335,3.113111111111124,0.0,0.0,160.6110357627233
23,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,104.22927272727274,104.22927272727274,100.5,104.22927272727274,3.7292727272727433,0.0,0.0,134.0743991029198
13,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,104.37700000000001,104.37700000000001,100.79166666666667,104.37700000000001,3.585333333333338,0.0,0.0,139.45704722945314
6,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,104.51999999999998,105.49999999999999,100.0,104.00170000000001,4.001700000000014,0.518299999999968,1.498299999999972,90.90909090909115
2,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,105.00030000000001,105.00030000000001,102.0,105.00030000000001,3.00030000000001,0.0,0.0,33.33000033329989
26,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,105.0211046511628,105.0211046511628,100.71627906976744,105.0211046511628,4.304825581395363,0.0,0.0,116.14872438988117
16,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,105.02377659574469,105.02377659574469,100.2127659574468,105.02377659574469,4.811010638297887,0.0,0.0,103.92826738310802
10,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,105.06372448979593,105.06372448979593,100.87755102040816,105.06372448979593,4.186173469387768,0.0,0.0,119.44082194786006
18,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,105.08895652173914,105.08895652173914,102.17391304347825,105.08895652173914,2.915043478260884,0.0,0.0,171.5240282790911
4,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,105.10160000000002,105.10160000000002,100.25999999999999,105.10160000000002,4.841600000000028,0.0,0.0,103.27164573694587
20,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,105.13583333333335,105.13583333333335,101.02222222222223,105.13583333333335,4.113611111111126,0.0,0.0,121.54770747518356
23,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,105.22977272727275,105.22977272727275,100.5,105.22977272727275,4.729772727272746,0.0,0.0,105.71332468406091
13,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,105.37750000000001,105.37750000000001,100.79166666666667,105.37750000000001,4.5858333333333405,0.0,0.0,109.03143739778285
19,COMP_M,SimpleCase,ServiceA,M.S,18,71,1,46,Sensor,0.13333333333333333,105.46666666666667,105.60000000000001,100.0,101.0005,1.0005000000000024,4.466166666666666,4.599500000000006,89.28571428571415
7,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,105.49999999999999,106.51999999999998,100.0,105.00220000000002,5.002200000000016,0.4977999999999696,1.5177999999999656,76.6871165644174
20,COMP_M,SimpleCase,ServiceA,M.T,19,71,1,46,Sensor,0.8888888888888888,105.60000000000001,106.4888888888889,100.0,102.001,2.0010000000000048,3.5990000000000038,4.4878888888888895,77.05479452054789
1,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,106.00120000000001,106.00120000000001,102.18,106.00120000000001,3.8212000000000046,0.0,0.0,235.52810635402463
26,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,106.0216046511628,106.0216046511628,100.71627906976744,106.0216046511628,5.3053255813953655,0.0,0.0,94.2449228287501
16,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,106.0242765957447,106.0242765957447,100.2127659574468,106.0242765957447,5.811510638297889,0.0,0.0,86.03614982737828
10,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,106.06422448979593,106.06422448979593,100.87755102040816,106.06422448979593,5.18667346938777,0.0,0.0,96.40090184027326
18,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,106.08945652173914,106.08945652173914,102.17391304347825,106.08945652173914,3.9155434782608864,0.0,0.0,127.69619409821448
4,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,106.10210000000002,106.10210000000002,100.25999999999999,106.10210000000002,5.8421000000000305,0.0,0.0,85.58566268978576
20,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,106.13633333333335,106.13633333333335,101.02222222222223,106.13633333333335,5.114111111111129,0.0,0.0,97.76870097985932
23,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,106.23027272727275,106.23027272727275,100.5,106.23027272727275,5.730272727272748,0.0,0.0,87.25588183967096
13,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,106.37800000000001,106.37800000000001,100.79166666666667,106.37800000000001,5.586333333333343,0.0,0.0,89.50414702547869
21,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,106.4888888888889,110.93333333333334,100.0,103.00150000000001,3.001500000000007,3.487388888888887,7.93183333333333,45.73170731707315
1,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,107.00210000000001,107.00210000000001,102.18,107.00210000000001,4.822100000000006,0.0,0.0,186.640675224487
25,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,107.0221046511628,107.0221046511628,101.01910465116279,107.0221046511628,6.003000000000014,0.0,0.0,83.29168748958834
17,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,107.0247765957447,107.0247765957447,101.70212765957446,107.0247765957447,5.322648936170239,0.0,0.0,93.93818867185345
11,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,107.06472448979594,107.06472448979594,101.89795918367346,107.06472448979594,5.166765306122471,0.0,0.0,96.77234601841003
18,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,107.08995652173914,107.08995652173914,102.17391304347825,107.08995652173914,4.916043478260889,0.0,0.0,101.70780673747849
5,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,107.10260000000002,107.10260000000002,101.25999999999999,107.10260000000002,5.842600000000033,0.0,0.0,85.57833841098093
21,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,107.13683333333336,107.13683333333336,105.46666666666667,107.13683333333336,1.6701666666666881,0.0,0.0,299.37132022751837
24,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,107.23077272727275,107.23077272727275,102.77272727272727,107.23077272727275,4.458045454545484,0.0,0.0,112.15677477899943
14,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,107.37850000000002,107.37850000000002,102.875,107.37850000000002,4.503500000000017,0.0,0.0,111.0247585211498
1,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,108.00300000000001,108.00300000000001,102.18,108.00300000000001,5.8230000000000075,0.0,0.0,154.5595054095825
25,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,108.02260465116281,108.02260465116281,101.01910465116279,108.02260465116281,7.003500000000017,0.0,0.0,71.39287499107571
17,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,108.0252765957447,108.0252765957447,101.70212765957446,108.0252765957447,6.3231489361702415,0.0,0.0,79.074525216361
11,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,108.06522448979594,108.06522448979594,101.89795918367346,108.06522448979594,6.167265306122474,0.0,0.0,81.07321076387478
5,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,108.10310000000003,108.10310000000003,101.25999999999999,108.10310000000003,6.843100000000035,0.0,0.0,73.06630036094715
21,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,108.13733333333336,108.13733333333336,105.46666666666667,108.13733333333336,2.6706666666666905,0.0,0.0,187.21917124313362
24,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,108.23127272727275,108.23127272727275,102.77272727272727,108.23127272727275,5.458545454545487,0.0,0.0,91.59949370461608
14,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,108.37900000000002,108.37900000000002,102.875,108.37900000000002,5.504000000000019,0.0,0.0,90.84302325581363
2,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,109.00310000000002,109.00310000000002,104.18,109.00310000000002,4.823100000000011,0.0,0.0,20.733553108996244
25,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,109.02310465116281,109.02310465116281,101.01910465116279,109.02310465116281,8.004000000000019,0.0,0.0,62.46876561719125
17,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,109.0257765957447,109.0257765957447,101.70212765957446,109.0257765957447,7.323648936170244,0.0,0.0,68.27197812972518
11,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,109.06572448979594,109.06572448979594,101.89795918367346,109.06572448979594,7.167765306122476,0.0,0.0,69.75674825358972
5,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,109.10360000000003,109.10360000000003,101.25999999999999,109.10360000000003,7.843600000000038,0.0,0.0,63.746238971900354
21,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,109.13783333333336,109.13783333333336,105.46666666666667,109.13783333333336,3.671166666666693,0.0,0.0,136.19648613065687
24,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,109.23177272727276,109.23177272727276,102.77272727272727,109.23177272727276,6.459045454545489,0.0,0.0,77.41081921758733
14,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,109.37950000000002,109.37950000000002,102.875,109.37950000000002,6.5045000000000215,0.0,0.0,76.86985932815718
2,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,110.00320000000002,110.00320000000002,104.18,110.00320000000002,5.823200000000014,0.0,0.0,17.172688556120306
26,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,110.02360465116281,110.02360465116281,102.69867441860465,110.02360465116281,7.32493023255816,0.0,0.0,68.26003581270697
15,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,110.0262765957447,110.0262765957447,101.72340425531914,110.0262765957447,8.302872340425566,0.0,0.0,60.22012377157329
9,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,110.06622448979594,110.06622448979594,101.95918367346938,110.06622448979594,8.10704081632656,0.0,0.0,61.674785082253806
6,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,110.10410000000003,110.10410000000003,102.24,110.10410000000003,7.864100000000036,0.0,0.0,63.580066377589006
19,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,110.13833333333336,110.13833333333336,105.60000000000001,110.13833333333336,4.538333333333355,0.0,0.0,110.17260374586799
22,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,110.23227272727276,110.23227272727276,103.0,110.23227272727276,7.232272727272758,0.0,0.0,69.13456099553738
12,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,110.38000000000002,110.38000000000002,103.25,110.38000000000002,7.130000000000024,0.0,0.0,70.12622720897592
2,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,111.00330000000002,111.00330000000002,104.18,111.00330000000002,6.8233000000000175,0.0,0.0,14.655665147362676
26,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,111.02410465116282,111.02410465116282,102.69867441860465,111.02410465116282,8.325430232558162,0.0,0.0,60.05695634138593
15,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,111.0267765957447,111.0267765957447,101.72340425531914,111.0267765957447,9.303372340425568,0.0,0.0,53.743952375997054
9,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,111.06672448979594,111.06672448979594,101.95918367346938,111.06672448979594,9.107540816326562,0.0,0.0,54.899561811864615
6,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,111.10460000000003,111.10460000000003,102.24,111.10460000000003,8.864600000000038,0.0,0.0,56.404124269566346
19,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,111.13883333333337,111.13883333333337,105.60000000000001,111.13883333333337,5.538833333333358,0.0,0.0,90.27171787079068
22,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,111.23277272727276,111.23277272727276,103.0,111.23277272727276,8.23277272727276,0.0,0.0,60.73288022923877
12,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,111.38050000000003,111.38050000000003,103.25,111.38050000000003,8.130500000000026,0.0,0.0,61.496832913104775
8,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,12.0,112.0,124.0,100.0,101.0005,1.0005000000000024,10.999499999999998,22.999499999999998,20.833333333333332
26,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,112.02460465116282,112.02460465116282,102.69867441860465,112.02460465116282,9.325930232558164,0.0,0.0,53.61395459022715
