id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
19,SINK_M,SimpleCase,Actuator,M.C2,5,4,0,2,ServiceA,0,503.0004,503.0004,502.0002,503.0004,1.0002000000000066,0.0,0.0,200
18,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,504.504,504.504,503.502,504.504,1.0020000000000095,0.0,0.0,2000
20,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,504.6012,504.6012,503.6007,504.6012,1.0004999999999882,0.0,0.0,500
17,COMP_M,SimpleCase,ServiceA,M.A,0,8,1,5,Sensor,0.06,510.006,510.066,500.0,510.006,10.005999999999972,0.0,0.060000000000002274,6000
17,SINK_M,SimpleCase,Actuator,M.A2,-1,4,5,2,ServiceA,0,520.072,520.072,510.066,520.072,10.006000000000029,0.0,0.0,6000
23,COMP_M,SimpleCase,ServiceA,M.C,2,5,1,0,Sensor,1.0,601.0002,602.0002,600.0,601.0002,1.0001999999999498,0.0,1.0,200
22,COMP_M,SimpleCase,ServiceA,M.B,1,7,1,4,Sensor,2.5,601.002,603.502,600.0,601.002,1.0019999999999527,0.0,2.5,2000
24,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,602.0006999999999,603.6007,600.0,602.0006999999999,2.000699999999938,0.0,1.6000000000000227,500
23,SINK_M,SimpleCase,Actuator,M.C2,5,4,0,2,ServiceA,0,603.0003999999999,603.0003999999999,602.0002,603.0003999999999,1.0001999999999498,0.0,0.0,200
22,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,604.5039999999999,604.5039999999999,603.502,604.5039999999999,1.0019999999999527,0.0,0.0,2000
24,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,604.6012,604.6012,603.6007,604.6012,1.0004999999999882,0.0,0.0,500
21,COMP_M,SimpleCase,ServiceA,M.A,0,8,1,5,Sensor,0.06,610.006,610.0659999999999,600.0,610.006,10.005999999999972,0.0,0.05999999999994543,6000
21,SINK_M,SimpleCase,Actuator,M.A2,-1,4,5,2,ServiceA,0,620.0719999999999,620.0719999999999,610.0659999999999,620.0719999999999,10.005999999999972,0.0,0.0,6000
27,COMP_M,SimpleCase,ServiceA,M.C,2,5,1,0,Sensor,1.0,701.0002,702.0002,700.0,701.0002,1.0001999999999498,0.0,1.0,200
26,COMP_M,SimpleCase,ServiceA,M.B,1,7,1,4,Sensor,2.5,701.002,703.502,700.0,701.002,1.0019999999999527,0.0,2.5,2000
28,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,702.0006999999999,703.6007,700.0,702.0006999999999,2.000699999999938,0.0,1.6000000000000227,500
27,SINK_M,SimpleCase,Actuator,M.C2,5,4,0,2,ServiceA,0,703.0003999999999,703.0003999999999,702.0002,703.0003999999999,1.0001999999999498,0.0,0.0,200
26,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,704.5039999999999,704.5039999999999,703.502,704.5039999999999,1.0019999999999527,0.0,0.0,2000
28,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,704.6012,704.6012,703.6007,704.6012,1.0004999999999882,0.0,0.0,500
25,COMP_M,SimpleCase,ServiceA,M.A,0,8,1,5,Sensor,0.06,710.006,710.0659999999999,700.0,710.006,10.005999999999972,0.0,0.05999999999994543,6000
25,SINK_M,SimpleCase,Actuator,M.A2,-1,4,5,2,ServiceA,0,720.0719999999999,720.0719999999999,710.0659999999999,720.0719999999999,10.005999999999972,0.0,0.0,6000
31,COMP_M,SimpleCase,ServiceA,M.C,2,5,1,0,Sensor,1.0,801.0002,802.0002,800.0,801.0002,1.0001999999999498,0.0,1.0,200
30,COMP_M,SimpleCase,ServiceA,M.B,1,7,1,4,Sensor,2.5,801.002,803.502,800.0,801.002,1.0019999999999527,0.0,2.5,2000
32,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,802.0006999999999,803.6007,800.0,802.0006999999999,2.000699999999938,0.0,1.6000000000000227,500
31,SINK_M,SimpleCase,Actuator,M.C2,5,4,0,2,ServiceA,0,803.0003999999999,803.0003999999999,802.0002,803.0003999999999,1.0001999999999498,0.0,0.0,200
30,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,804.5039999999999,804.5039999999999,803.502,804.5039999999999,1.0019999999999527,0.0,0.0,2000
32,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,804.6012,804.6012,803.6007,804.6012,1.0004999999999882,0.0,0.0,500
29,COMP_M,SimpleCase,ServiceA,M.A,0,8,1,5,Sensor,0.06,810.006,810.0659999999999,800.0,810.006,10.005999999999972,0.0,0.05999999999994543,6000
29,SINK_M,SimpleCase,Actuator,M.A2,-1,4,5,2,ServiceA,0,820.0719999999999,820.0719999999999,810.0659999999999,820.0719999999999,10.005999999999972,0.0,0.0,6000
35,COMP_M,SimpleCase,ServiceA,M.C,2,5,1,0,Sensor,1.0,901.0002,902.0002,900.0,901.0002,1.0001999999999498,0.0,1.0,200
34,COMP_M,SimpleCase,ServiceA,M.B,1,7,1,4,Sensor,2.5,901.002,903.502,900.0,901.002,1.0019999999999527,0.0,2.5,2000
36,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,902.0006999999999,903.6007,900.0,902.0006999999999,2.000699999999938,0.0,1.6000000000000227,500
35,SINK_M,SimpleCase,Actuator,M.C2,5,4,0,2,ServiceA,0,903.0003999999999,903.0003999999999,902.0002,903.0003999999999,1.0001999999999498,0.0,0.0,200
34,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,904.5039999999999,904.5039999999999,903.502,904.5039999999999,1.0019999999999527,0.0,0.0,2000
36,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,904.6012,904.6012,903.6007,904.6012,1.0004999999999882,0.0,0.0,500
33,COMP_M,SimpleCase,ServiceA,M.A,0,8,1,5,Sensor,0.06,910.006,910.0659999999999,900.0,910.006,10.005999999999972,0.0,0.05999999999994543,6000
33,SINK_M,SimpleCase,Actuator,M.A2,-1,4,5,2,ServiceA,0,920.0719999999999,920.0719999999999,910.0659999999999,920.0719999999999,10.005999999999972,0.0,0.0,6000
