id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
10,COMP_M,SimpleCase,ServiceA,M.C,1,7,1,4,Sensor,0.625,302.0003,302.6253,300.0,302.0003,2.0002999999999815,0.0,0.625,76.18176970251072
9,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,303.00019999999995,303.00019999999995,302.0001,303.00019999999995,1.000099999999975,0.0,0.0,99.99000099990252
12,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,303.001,303.001,302.0005,303.001,1.0004999999999882,0.0,0.0,499.7501249375371
11,COMP_M,SimpleCase,ServiceA,M.A,2,7,1,4,Sensor,1.125,303.0012,304.1262,300.0,303.0012,3.001199999999983,0.0,1.125,218.11836556638158
10,SINK_M,SimpleCase,Actuator,M.C2,7,4,4,2,ServiceA,0,304.0005,304.0005,303.0003,304.0005,1.0002000000000066,0.0,0.0,199.960007998399
11,SINK_M,SimpleCase,Actuator,M.A2,7,4,4,2,ServiceA,0,305.0021,305.0021,304.0012,305.0021,1.0009000000000015,0.0,0.0,899.1907283444887
13,COMP_M,SimpleCase,ServiceA,M.B,0,7,1,4,Sensor,0.125,401.0001,401.1251,400.0,401.0001,1.000099999999975,0.0,0.125,88.88098835659251
16,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,401.0005,402.6005,400.0,401.0005,1.0004999999999882,0.0,1.6000000000000227,192.27071716977423
14,COMP_M,SimpleCase,ServiceA,M.C,1,7,1,4,Sensor,0.625,402.0003,402.6253,400.0,402.0003,2.0002999999999815,0.0,0.625,76.18176970251072
13,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,403.00019999999995,403.00019999999995,402.0001,403.00019999999995,1.000099999999975,0.0,0.0,99.99000099990252
16,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,403.001,403.001,402.0005,403.001,1.0004999999999882,0.0,0.0,499.7501249375371
15,COMP_M,SimpleCase,ServiceA,M.A,2,7,1,4,Sensor,1.125,403.0012,404.1262,400.0,403.0012,3.001199999999983,0.0,1.125,218.11836556638158
14,SINK_M,SimpleCase,Actuator,M.C2,7,4,4,2,ServiceA,0,404.0005,404.0005,403.0003,404.0005,1.0002000000000066,0.0,0.0,199.960007998399
15,SINK_M,SimpleCase,Actuator,M.A2,7,4,4,2,ServiceA,0,405.0021,405.0021,404.0012,405.0021,1.0009000000000015,0.0,0.0,899.1907283444887
17,COMP_M,SimpleCase,ServiceA,M.B,0,7,1,4,Sensor,0.125,501.0001,501.1251,500.0,501.0001,1.000099999999975,0.0,0.125,88.88098835659251
20,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,501.0005,502.6005,500.0,501.0005,1.0004999999999882,0.0,1.6000000000000227,192.27071716977423
18,COMP_M,SimpleCase,ServiceA,M.C,1,7,1,4,Sensor,0.625,502.0003,502.6253,500.0,502.0003,2.0002999999999815,0.0,0.625,76.18176970251072
17,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,503.00019999999995,503.00019999999995,502.0001,503.00019999999995,1.000099999999975,0.0,0.0,99.99000099990252
20,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,503.001,503.001,502.0005,503.001,1.0004999999999882,0.0,0.0,499.7501249375371
19,COMP_M,SimpleCase,ServiceA,M.A,2,7,1,4,Sensor,1.125,503.0012,504.1262,500.0,503.0012,3.001199999999983,0.0,1.125,218.11836556638158
18,SINK_M,SimpleCase,Actuator,M.C2,7,4,4,2,ServiceA,0,504.0005,504.0005,503.0003,504.0005,1.0002000000000066,0.0,0.0,199.960007998399
19,SINK_M,SimpleCase,Actuator,M.A2,7,4,4,2,ServiceA,0,505.0021,505.0021,504.0012,505.0021,1.0009000000000015,0.0,0.0,899.1907283444887
21,COMP_M,SimpleCase,ServiceA,M.B,0,7,1,4,Sensor,0.125,601.0001,601.1251,600.0,601.0001,1.000099999999975,0.0,0.125,88.88098835659251
24,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,601.0005,602.6005,600.0,601.0005,1.0004999999999882,0.0,1.6000000000000227,192.27071716977423
22,COMP_M,SimpleCase,ServiceA,M.C,1,7,1,4,Sensor,0.625,602.0002999999999,602.6252999999999,600.0,602.0002999999999,2.0002999999999247,0.0,0.625,76.18176970251237
21,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,603.0002,603.0002,602.0001,603.0002,1.000099999999975,0.0,0.0,99.99000099990252
24,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,603.001,603.001,602.0005,603.001,1.0004999999999882,0.0,0.0,499.7501249375371
23,COMP_M,SimpleCase,ServiceA,M.A,2,7,1,4,Sensor,1.125,603.0011999999999,604.1261999999999,600.0,603.0011999999999,3.001199999999926,0.0,1.125,218.1183655663846
22,SINK_M,SimpleCase,Actuator,M.C2,7,4,4,2,ServiceA,0,604.0004999999999,604.0004999999999,603.0002999999999,604.0004999999999,1.0001999999999498,0.0,0.0,199.96000799841036
23,SINK_M,SimpleCase,Actuator,M.A2,7,4,4,2,ServiceA,0,605.0020999999999,605.0020999999999,604.0011999999999,605.0020999999999,1.0009000000000015,0.0,0.0,899.1907283444887
25,COMP_M,SimpleCase,ServiceA,M.B,0,7,1,4,Sensor,0.125,701.0001,701.1251,700.0,701.0001,1.000099999999975,0.0,0.125,88.88098835659251
28,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,701.0005,702.6005,700.0,701.0005,1.0004999999999882,0.0,1.6000000000000227,192.27071716977423
26,COMP_M,SimpleCase,ServiceA,M.C,1,7,1,4,Sensor,0.625,702.0002999999999,702.6252999999999,700.0,702.0002999999999,2.0002999999999247,0.0,0.625,76.18176970251237
25,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,703.0002,703.0002,702.0001,703.0002,1.000099999999975,0.0,0.0,99.99000099990252
28,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,703.001,703.001,702.0005,703.001,1.0004999999999882,0.0,0.0,499.7501249375371
27,COMP_M,SimpleCase,ServiceA,M.A,2,7,1,4,Sensor,1.125,703.0011999999999,704.1261999999999,700.0,703.0011999999999,3.001199999999926,0.0,1.125,218.1183655663846
26,SINK_M,SimpleCase,Actuator,M.C2,7,4,4,2,ServiceA,0,704.0004999999999,704.0004999999999,703.0002999999999,704.0004999999999,1.0001999999999498,0.0,0.0,199.96000799841036
27,SINK_M,SimpleCase,Actuator,M.A2,7,4,4,2,ServiceA,0,705.0020999999999,705.0020999999999,704.0011999999999,705.0020999999999,1.0009000000000015,0.0,0.0,899.1907283444887
29,COMP_M,SimpleCase,ServiceA,M.B,0,7,1,4,Sensor,0.125,801.0001,801.1251,800.0,801.0001,1.000099999999975,0.0,0.125,88.88098835659251
32,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,801.0005,802.6005,800.0,801.0005,1.0004999999999882,0.0,1.6000000000000227,192.27071716977423
30,COMP_M,SimpleCase,ServiceA,M.C,1,7,1,4,Sensor,0.625,802.0002999999999,802.6252999999999,800.0,802.0002999999999,2.0002999999999247,0.0,0.625,76.18176970251237
29,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,803.0002,803.0002,802.0001,803.0002,1.000099999999975,0.0,0.0,99.99000099990252
32,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,803.001,803.001,802.0005,803.001,1.0004999999999882,0.0,0.0,499.7501249375371
31,COMP_M,SimpleCase,ServiceA,M.A,2,7,1,4,Sensor,1.125,803.0011999999999,804.1261999999999,800.0,803.0011999999999,3.001199999999926,0.0,1.125,218.1183655663846
30,SINK_M,SimpleCase,Actuator,M.C2,7,4,4,2,ServiceA,0,804.0004999999999,804.0004999999999,803.0002999999999,804.0004999999999,1.0001999999999498,0.0,0.0,199.96000799841036
31,SINK_M,SimpleCase,Actuator,M.A2,7,4,4,2,ServiceA,0,805.0020999999999,805.0020999999999,804.0011999999999,805.0020999999999,1.0009000000000015,0.0,0.0,899.1907283444887
33,COMP_M,SimpleCase,ServiceA,M.B,0,7,1,4,Sensor,0.125,901.0001,901.1251,900.0,901.0001,1.000099999999975,0.0,0.125,88.88098835659251
36,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,901.0005,902.6005,900.0,901.0005,1.0004999999999882,0.0,1.6000000000000227,192.27071716977423
34,COMP_M,SimpleCase,ServiceA,M.C,1,7,1,4,Sensor,0.625,902.0002999999999,902.6252999999999,900.0,902.0002999999999,2.0002999999999247,0.0,0.625,76.18176970251237
33,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,903.0002,903.0002,902.0001,903.0002,1.000099999999975,0.0,0.0,99.99000099990252
36,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,903.001,903.001,902.0005,903.001,1.0004999999999882,0.0,0.0,499.7501249375371
35,COMP_M,SimpleCase,ServiceA,M.A,2,7,1,4,Sensor,1.125,903.0011999999999,904.1261999999999,900.0,903.0011999999999,3.001199999999926,0.0,1.125,218.1183655663846
34,SINK_M,SimpleCase,Actuator,M.C2,7,4,4,2,ServiceA,0,904.0004999999999,904.0004999999999,903.0002999999999,904.0004999999999,1.0001999999999498,0.0,0.0,199.96000799841036
35,SINK_M,SimpleCase,Actuator,M.A2,7,4,4,2,ServiceA,0,905.0020999999999,905.0020999999999,904.0011999999999,905.0020999999999,1.0009000000000015,0.0,0.0,899.1907283444887
