id,type,src,dst,app,latency,message,ctime,size,buffer
24,LINK,3,2,SimpleCase,1.0005,M.U2,100.00012210000001,500,45
24,LINK,3,2,SimpleCase,1.0005,M.U2,100.00012210000001,500,46
2,LINK,51,2,SimpleCase,1.0005,M.I2,100.06,500,47
2,LINK,51,2,SimpleCase,1.0005,M.I2,100.06,500,48
2,LINK,51,2,SimpleCase,1.0005,M.I2,100.06,500,49
3,LINK,51,2,SimpleCase,1.0005,M.J2,100.86,500,50
3,LINK,51,2,SimpleCase,1.0005,M.J2,100.86,500,51
3,LINK,51,2,SimpleCase,1.0005,M.J2,100.86,500,52
5,LINK,3,2,SimpleCase,1.0005,M.X2,101.00051,500,50
5,LINK,3,2,SimpleCase,1.0005,M.X2,101.00051,500,51
5,LINK,3,2,SimpleCase,1.0005,M.X2,101.00051,500,52
4,LINK,51,2,SimpleCase,1.0005,M.T2,101.66,500,52
4,LINK,51,2,SimpleCase,1.0005,M.T2,101.66,500,53
4,LINK,51,2,SimpleCase,1.0005,M.T2,101.66,500,54
6,LINK,51,2,SimpleCase,1.0005,M.D2,101.82,500,55
6,LINK,51,2,SimpleCase,1.0005,M.D2,101.82,500,56
6,LINK,51,2,SimpleCase,1.0005,M.D2,101.82,500,57
11,LINK,3,2,SimpleCase,1.0005,M.N2,102.00101000000001,500,55
11,LINK,3,2,SimpleCase,1.0005,M.N2,102.00101000000001,500,56
11,LINK,3,2,SimpleCase,1.0005,M.N2,102.00101000000001,500,57
7,LINK,51,2,SimpleCase,1.0005,M.E2,102.82,500,57
7,LINK,51,2,SimpleCase,1.0005,M.E2,102.82,500,58
7,LINK,51,2,SimpleCase,1.0005,M.E2,102.82,500,59
12,LINK,3,2,SimpleCase,1.0005,M.Q2,103.001507,500,58
12,LINK,3,2,SimpleCase,1.0005,M.Q2,103.001507,500,59
12,LINK,3,2,SimpleCase,1.0005,M.Q2,103.001507,500,60
8,LINK,51,2,SimpleCase,1.0005,M.K2,103.82,500,59
8,LINK,51,2,SimpleCase,1.0005,M.K2,103.82,500,60
8,LINK,51,2,SimpleCase,1.0005,M.K2,103.82,500,61
18,LINK,3,2,SimpleCase,1.0001,M.B2,104.00161000000001,100,61
18,LINK,3,2,SimpleCase,1.0001,M.B2,104.00161000000001,100,62
18,LINK,3,2,SimpleCase,1.0001,M.B2,104.00161000000001,100,63
9,LINK,51,2,SimpleCase,1.0005,M.L2,104.17999999999999,500,61
9,LINK,51,2,SimpleCase,1.0005,M.L2,104.17999999999999,500,62
9,LINK,51,2,SimpleCase,1.0005,M.L2,104.17999999999999,500,63
10,LINK,51,2,SimpleCase,1.0005,M.M2,104.58,500,64
10,LINK,51,2,SimpleCase,1.0005,M.M2,104.58,500,65
10,LINK,51,2,SimpleCase,1.0005,M.M2,104.58,500,66
20,LINK,3,2,SimpleCase,1.0005,M.G2,105.00210510000001,500,66
20,LINK,3,2,SimpleCase,1.0005,M.G2,105.00210510000001,500,67
20,LINK,3,2,SimpleCase,1.0005,M.G2,105.00210510000001,500,68
13,LINK,51,2,SimpleCase,1.0005,M.R2,105.58,500,66
13,LINK,51,2,SimpleCase,1.0005,M.R2,105.58,500,67
13,LINK,51,2,SimpleCase,1.0005,M.R2,105.58,500,68
14,LINK,51,2,SimpleCase,1.0005,M.S2,105.7,500,69
14,LINK,51,2,SimpleCase,1.0005,M.S2,105.7,500,70
14,LINK,51,2,SimpleCase,1.0005,M.S2,105.7,500,71
15,LINK,51,2,SimpleCase,1.0005,M.V2,105.9,500,72
15,LINK,51,2,SimpleCase,1.0005,M.V2,105.9,500,73
15,LINK,51,2,SimpleCase,1.0005,M.V2,105.9,500,74
21,LINK,3,2,SimpleCase,1.0005,M.H2,106.00266000000002,500,74
21,LINK,3,2,SimpleCase,1.0005,M.H2,106.00266000000002,500,75
21,LINK,3,2,SimpleCase,1.0005,M.H2,106.00266000000002,500,76
16,LINK,51,2,SimpleCase,1.0005,M.W2,106.14,500,74
16,LINK,51,2,SimpleCase,1.0005,M.W2,106.14,500,75
16,LINK,51,2,SimpleCase,1.0005,M.W2,106.14,500,76
17,LINK,51,2,SimpleCase,1.0009,M.A2,106.32000000000001,900,77
17,LINK,51,2,SimpleCase,1.0009,M.A2,106.32000000000001,900,78
17,LINK,51,2,SimpleCase,1.0009,M.A2,106.32000000000001,900,79
19,LINK,51,2,SimpleCase,1.0002,M.C2,106.42,200,80
19,LINK,51,2,SimpleCase,1.0002,M.C2,106.42,200,81
19,LINK,51,2,SimpleCase,1.0002,M.C2,106.42,200,82
22,LINK,51,2,SimpleCase,1.0005,M.O2,106.44,500,83
22,LINK,51,2,SimpleCase,1.0005,M.O2,106.44,500,84
22,LINK,51,2,SimpleCase,1.0005,M.O2,106.44,500,85
23,LINK,51,2,SimpleCase,1.0005,M.P2,106.62,500,86
23,LINK,51,2,SimpleCase,1.0005,M.P2,106.62,500,87
23,LINK,51,2,SimpleCase,1.0005,M.P2,106.62,500,88
25,LINK,51,2,SimpleCase,1.0005,M.Y2,106.63600000000001,500,89
25,LINK,51,2,SimpleCase,1.0005,M.Y2,106.63600000000001,500,90
25,LINK,51,2,SimpleCase,1.0005,M.Y2,106.63600000000001,500,91
24,LINK,3,2,SimpleCase,1.0005,M.U2,107.00312000000002,500,91
24,LINK,3,2,SimpleCase,1.0005,M.U2,107.00312000000002,500,92
24,LINK,3,2,SimpleCase,1.0005,M.U2,107.00312000000002,500,93
26,LINK,51,2,SimpleCase,1.0005,M.Z2,107.236,500,91
26,LINK,51,2,SimpleCase,1.0005,M.Z2,107.236,500,92
26,LINK,51,2,SimpleCase,1.0005,M.Z2,107.236,500,93
1,LINK,51,2,SimpleCase,1.0005,M.F2,108.21600000000001,500,91
1,LINK,51,2,SimpleCase,1.0005,M.F2,108.21600000000001,500,92
1,LINK,51,2,SimpleCase,1.0005,M.F2,108.21600000000001,500,93
2,LINK,51,2,SimpleCase,1.0005,M.I2,108.27600000000001,500,94
2,LINK,51,2,SimpleCase,1.0005,M.I2,108.27600000000001,500,95
2,LINK,51,2,SimpleCase,1.0005,M.I2,108.27600000000001,500,96
3,LINK,51,2,SimpleCase,1.0005,M.J2,109.07600000000001,500,94
3,LINK,51,2,SimpleCase,1.0005,M.J2,109.07600000000001,500,95
3,LINK,51,2,SimpleCase,1.0005,M.J2,109.07600000000001,500,96
4,LINK,51,2,SimpleCase,1.0005,M.T2,109.876,500,97
4,LINK,51,2,SimpleCase,1.0005,M.T2,109.876,500,98
4,LINK,51,2,SimpleCase,1.0005,M.T2,109.876,500,99
6,LINK,51,2,SimpleCase,1.0005,M.D2,110.036,500,98
6,LINK,51,2,SimpleCase,1.0005,M.D2,110.036,500,99
6,LINK,51,2,SimpleCase,1.0005,M.D2,110.036,500,100
7,LINK,51,2,SimpleCase,1.0005,M.E2,111.036,500,98
7,LINK,51,2,SimpleCase,1.0005,M.E2,111.036,500,99
7,LINK,51,2,SimpleCase,1.0005,M.E2,111.036,500,100
8,LINK,51,2,SimpleCase,1.0005,M.K2,112.036,500,98
8,LINK,51,2,SimpleCase,1.0005,M.K2,112.036,500,99
8,LINK,51,2,SimpleCase,1.0005,M.K2,112.036,500,100
9,LINK,51,2,SimpleCase,1.0005,M.L2,112.396,500,100
9,LINK,51,2,SimpleCase,1.0005,M.L2,112.396,500,101
9,LINK,51,2,SimpleCase,1.0005,M.L2,112.396,500,102
10,LINK,51,2,SimpleCase,1.0005,M.M2,112.796,500,103
10,LINK,51,2,SimpleCase,1.0005,M.M2,112.796,500,104
10,LINK,51,2,SimpleCase,1.0005,M.M2,112.796,500,105
13,LINK,51,2,SimpleCase,1.0005,M.R2,113.796,500,103
13,LINK,51,2,SimpleCase,1.0005,M.R2,113.796,500,104
13,LINK,51,2,SimpleCase,1.0005,M.R2,113.796,500,105
14,LINK,51,2,SimpleCase,1.0005,M.S2,113.91600000000001,500,106
14,LINK,51,2,SimpleCase,1.0005,M.S2,113.91600000000001,500,107
14,LINK,51,2,SimpleCase,1.0005,M.S2,113.91600000000001,500,108
15,LINK,51,2,SimpleCase,1.0005,M.V2,114.11600000000001,500,106
15,LINK,51,2,SimpleCase,1.0005,M.V2,114.11600000000001,500,107
15,LINK,51,2,SimpleCase,1.0005,M.V2,114.11600000000001,500,108
16,LINK,51,2,SimpleCase,1.0005,M.W2,114.35600000000001,500,109
16,LINK,51,2,SimpleCase,1.0005,M.W2,114.35600000000001,500,110
16,LINK,51,2,SimpleCase,1.0005,M.W2,114.35600000000001,500,111
17,LINK,51,2,SimpleCase,1.0009,M.A2,114.53600000000002,900,112
17,LINK,51,2,SimpleCase,1.0009,M.A2,114.53600000000002,900,113
17,LINK,51,2,SimpleCase,1.0009,M.A2,114.53600000000002,900,114
19,LINK,51,2,SimpleCase,1.0002,M.C2,115.10760000000002,200,112
19,LINK,51,2,SimpleCase,1.0002,M.C2,115.10760000000002,200,113
19,LINK,51,2,SimpleCase,1.0002,M.C2,115.10760000000002,200,114
22,LINK,51,2,SimpleCase,1.0005,M.O2,116.02810000000004,500,113
22,LINK,51,2,SimpleCase,1.0005,M.O2,116.02810000000004,500,114
22,LINK,51,2,SimpleCase,1.0005,M.O2,116.02810000000004,500,115
23,LINK,51,2,SimpleCase,1.0005,M.P2,117.18860000000005,500,112
23,LINK,51,2,SimpleCase,1.0005,M.P2,117.18860000000005,500,113
23,LINK,51,2,SimpleCase,1.0005,M.P2,117.18860000000005,500,114
25,LINK,51,2,SimpleCase,1.0005,M.Y2,118.02510000000005,500,113
25,LINK,51,2,SimpleCase,1.0005,M.Y2,118.02510000000005,500,114
25,LINK,51,2,SimpleCase,1.0005,M.Y2,118.02510000000005,500,115
26,LINK,51,2,SimpleCase,1.0005,M.Z2,119.60960000000004,500,112
26,LINK,51,2,SimpleCase,1.0005,M.Z2,119.60960000000004,500,113
26,LINK,51,2,SimpleCase,1.0005,M.Z2,119.60960000000004,500,114
27,LINK,1,51,SimpleCase,1.0005,M.F,200,500,12
28,LINK,1,51,SimpleCase,1.0005,M.I,200,500,13
29,LINK,1,51,SimpleCase,1.0005,M.J,200,500,14
30,LINK,1,51,SimpleCase,1.0005,M.T,200,500,15
31,LINK,1,3,SimpleCase,1.0005,M.X,200,500,16
32,LINK,1,51,SimpleCase,1.0005,M.D,200,500,17
33,LINK,1,51,SimpleCase,1.0005,M.E,200,500,18
34,LINK,1,51,SimpleCase,1.0005,M.K,200,500,19
35,LINK,1,51,SimpleCase,1.0005,M.L,200,500,20
36,LINK,1,51,SimpleCase,1.0005,M.M,200,500,21
37,LINK,1,3,SimpleCase,1.0005,M.N,200,500,22
38,LINK,1,3,SimpleCase,1.0005,M.Q,200,500,23
39,LINK,1,51,SimpleCase,1.0005,M.R,200,500,24
40,LINK,1,51,SimpleCase,1.0005,M.S,200,500,25
41,LINK,1,51,SimpleCase,1.0005,M.V,200,500,26
42,LINK,1,51,SimpleCase,1.0005,M.W,200,500,27
43,LINK,1,51,SimpleCase,1.0009,M.A,200,900,28
44,LINK,1,3,SimpleCase,1.0001,M.B,200,100,29
45,LINK,1,51,SimpleCase,1.0002,M.C,200,200,30
46,LINK,1,3,SimpleCase,1.0005,M.G,200,500,31
47,LINK,1,3,SimpleCase,1.0005,M.H,200,500,32
48,LINK,1,51,SimpleCase,1.0005,M.O,200,500,33
49,LINK,1,51,SimpleCase,1.0005,M.P,200,500,34
50,LINK,1,3,SimpleCase,1.0005,M.U,200,500,35
51,LINK,1,51,SimpleCase,1.0005,M.Y,200,500,36
52,LINK,1,51,SimpleCase,1.0005,M.Z,200,500,37
31,LINK,3,2,SimpleCase,1.0005,M.X2,201.00051,500,35
31,LINK,3,2,SimpleCase,1.0005,M.X2,201.00051,500,36
31,LINK,3,2,SimpleCase,1.0005,M.X2,201.00051,500,37
27,LINK,51,2,SimpleCase,1.0005,M.F2,201.98049999999998,500,37
27,LINK,51,2,SimpleCase,1.0005,M.F2,201.98049999999998,500,38
27,LINK,51,2,SimpleCase,1.0005,M.F2,201.98049999999998,500,39
37,LINK,3,2,SimpleCase,1.0005,M.N2,202.00100999999998,500,37
37,LINK,3,2,SimpleCase,1.0005,M.N2,202.00100999999998,500,38
37,LINK,3,2,SimpleCase,1.0005,M.N2,202.00100999999998,500,39
28,LINK,51,2,SimpleCase,1.0005,M.I2,202.06099999999998,500,40
28,LINK,51,2,SimpleCase,1.0005,M.I2,202.06099999999998,500,41
28,LINK,51,2,SimpleCase,1.0005,M.I2,202.06099999999998,500,42
38,LINK,3,2,SimpleCase,1.0005,M.Q2,203.00150699999998,500,40
38,LINK,3,2,SimpleCase,1.0005,M.Q2,203.00150699999998,500,41
38,LINK,3,2,SimpleCase,1.0005,M.Q2,203.00150699999998,500,42
29,LINK,51,2,SimpleCase,1.0005,M.J2,203.80149999999998,500,41
29,LINK,51,2,SimpleCase,1.0005,M.J2,203.80149999999998,500,42
29,LINK,51,2,SimpleCase,1.0005,M.J2,203.80149999999998,500,43
44,LINK,3,2,SimpleCase,1.0001,M.B2,204.00160999999997,100,43
44,LINK,3,2,SimpleCase,1.0001,M.B2,204.00160999999997,100,44
44,LINK,3,2,SimpleCase,1.0001,M.B2,204.00160999999997,100,45
30,LINK,51,2,SimpleCase,1.0005,M.T2,204.80199999999996,500,43
30,LINK,51,2,SimpleCase,1.0005,M.T2,204.80199999999996,500,44
30,LINK,51,2,SimpleCase,1.0005,M.T2,204.80199999999996,500,45
46,LINK,3,2,SimpleCase,1.0005,M.G2,205.00210509999997,500,45
46,LINK,3,2,SimpleCase,1.0005,M.G2,205.00210509999997,500,46
46,LINK,3,2,SimpleCase,1.0005,M.G2,205.00210509999997,500,47
32,LINK,51,2,SimpleCase,1.0005,M.D2,205.16249999999994,500,45
32,LINK,51,2,SimpleCase,1.0005,M.D2,205.16249999999994,500,46
32,LINK,51,2,SimpleCase,1.0005,M.D2,205.16249999999994,500,47
47,LINK,3,2,SimpleCase,1.0005,M.H2,206.00265999999993,500,47
47,LINK,3,2,SimpleCase,1.0005,M.H2,206.00265999999993,500,48
47,LINK,3,2,SimpleCase,1.0005,M.H2,206.00265999999993,500,49
33,LINK,51,2,SimpleCase,1.0005,M.E2,207.00299999999993,500,47
33,LINK,51,2,SimpleCase,1.0005,M.E2,207.00299999999993,500,48
33,LINK,51,2,SimpleCase,1.0005,M.E2,207.00299999999993,500,49
50,LINK,3,2,SimpleCase,1.0005,M.U2,207.00311999999994,500,49
50,LINK,3,2,SimpleCase,1.0005,M.U2,207.00311999999994,500,50
50,LINK,3,2,SimpleCase,1.0005,M.U2,207.00311999999994,500,51
34,LINK,51,2,SimpleCase,1.0005,M.K2,208.00349999999992,500,49
34,LINK,51,2,SimpleCase,1.0005,M.K2,208.00349999999992,500,50
34,LINK,51,2,SimpleCase,1.0005,M.K2,208.00349999999992,500,51
35,LINK,51,2,SimpleCase,1.0005,M.L2,208.36399999999992,500,49
35,LINK,51,2,SimpleCase,1.0005,M.L2,208.36399999999992,500,50
35,LINK,51,2,SimpleCase,1.0005,M.L2,208.36399999999992,500,51
36,LINK,51,2,SimpleCase,1.0005,M.M2,209.4044999999999,500,49
36,LINK,51,2,SimpleCase,1.0005,M.M2,209.4044999999999,500,50
36,LINK,51,2,SimpleCase,1.0005,M.M2,209.4044999999999,500,51
39,LINK,51,2,SimpleCase,1.0005,M.R2,211.00499999999988,500,49
39,LINK,51,2,SimpleCase,1.0005,M.R2,211.00499999999988,500,50
39,LINK,51,2,SimpleCase,1.0005,M.R2,211.00499999999988,500,51
40,LINK,51,2,SimpleCase,1.0005,M.S2,211.12549999999987,500,49
40,LINK,51,2,SimpleCase,1.0005,M.S2,211.12549999999987,500,50
40,LINK,51,2,SimpleCase,1.0005,M.S2,211.12549999999987,500,51
41,LINK,51,2,SimpleCase,1.0005,M.V2,212.20599999999985,500,49
41,LINK,51,2,SimpleCase,1.0005,M.V2,212.20599999999985,500,50
41,LINK,51,2,SimpleCase,1.0005,M.V2,212.20599999999985,500,51
42,LINK,51,2,SimpleCase,1.0005,M.W2,213.24649999999986,500,49
42,LINK,51,2,SimpleCase,1.0005,M.W2,213.24649999999986,500,50
42,LINK,51,2,SimpleCase,1.0005,M.W2,213.24649999999986,500,51
43,LINK,51,2,SimpleCase,1.0009,M.A2,214.18739999999985,900,49
43,LINK,51,2,SimpleCase,1.0009,M.A2,214.18739999999985,900,50
43,LINK,51,2,SimpleCase,1.0009,M.A2,214.18739999999985,900,51
45,LINK,51,2,SimpleCase,1.0002,M.C2,215.10759999999985,200,50
45,LINK,51,2,SimpleCase,1.0002,M.C2,215.10759999999985,200,51
45,LINK,51,2,SimpleCase,1.0002,M.C2,215.10759999999985,200,52
48,LINK,51,2,SimpleCase,1.0005,M.O2,216.02809999999985,500,50
48,LINK,51,2,SimpleCase,1.0005,M.O2,216.02809999999985,500,51
48,LINK,51,2,SimpleCase,1.0005,M.O2,216.02809999999985,500,52
49,LINK,51,2,SimpleCase,1.0005,M.P2,217.18859999999984,500,49
49,LINK,51,2,SimpleCase,1.0005,M.P2,217.18859999999984,500,50
49,LINK,51,2,SimpleCase,1.0005,M.P2,217.18859999999984,500,51
51,LINK,51,2,SimpleCase,1.0005,M.Y2,218.0250999999998,500,50
51,LINK,51,2,SimpleCase,1.0005,M.Y2,218.0250999999998,500,51
51,LINK,51,2,SimpleCase,1.0005,M.Y2,218.0250999999998,500,52
52,LINK,51,2,SimpleCase,1.0005,M.Z2,219.6095999999998,500,49
52,LINK,51,2,SimpleCase,1.0005,M.Z2,219.6095999999998,500,50
52,LINK,51,2,SimpleCase,1.0005,M.Z2,219.6095999999998,500,51
53,LINK,1,51,SimpleCase,1.0005,M.F,300,500,0
54,LINK,1,51,SimpleCase,1.0005,M.I,300,500,1
55,LINK,1,51,SimpleCase,1.0005,M.J,300,500,2
56,LINK,1,51,SimpleCase,1.0005,M.T,300,500,3
57,LINK,1,3,SimpleCase,1.0005,M.X,300,500,4
58,LINK,1,51,SimpleCase,1.0005,M.D,300,500,5
59,LINK,1,51,SimpleCase,1.0005,M.E,300,500,6
60,LINK,1,51,SimpleCase,1.0005,M.K,300,500,7
61,LINK,1,51,SimpleCase,1.0005,M.L,300,500,8
62,LINK,1,51,SimpleCase,1.0005,M.M,300,500,9
63,LINK,1,3,SimpleCase,1.0005,M.N,300,500,10
64,LINK,1,3,SimpleCase,1.0005,M.Q,300,500,11
65,LINK,1,51,SimpleCase,1.0005,M.R,300,500,12
66,LINK,1,51,SimpleCase,1.0005,M.S,300,500,13
67,LINK,1,51,SimpleCase,1.0005,M.V,300,500,14
68,LINK,1,51,SimpleCase,1.0005,M.W,300,500,15
69,LINK,1,51,SimpleCase,1.0009,M.A,300,900,16
70,LINK,1,3,SimpleCase,1.0001,M.B,300,100,17
71,LINK,1,51,SimpleCase,1.0002,M.C,300,200,18
72,LINK,1,3,SimpleCase,1.0005,M.G,300,500,19
73,LINK,1,3,SimpleCase,1.0005,M.H,300,500,20
74,LINK,1,51,SimpleCase,1.0005,M.O,300,500,21
75,LINK,1,51,SimpleCase,1.0005,M.P,300,500,22
76,LINK,1,3,SimpleCase,1.0005,M.U,300,500,23
77,LINK,1,51,SimpleCase,1.0005,M.Y,300,500,24
78,LINK,1,51,SimpleCase,1.0005,M.Z,300,500,25
57,LINK,3,2,SimpleCase,1.0005,M.X2,301.00050999999996,500,24
57,LINK,3,2,SimpleCase,1.0005,M.X2,301.00050999999996,500,25
57,LINK,3,2,SimpleCase,1.0005,M.X2,301.00050999999996,500,26
53,LINK,51,2,SimpleCase,1.0005,M.F2,301.9805,500,27
53,LINK,51,2,SimpleCase,1.0005,M.F2,301.9805,500,28
53,LINK,51,2,SimpleCase,1.0005,M.F2,301.9805,500,29
63,LINK,3,2,SimpleCase,1.0005,M.N2,302.00100999999995,500,27
63,LINK,3,2,SimpleCase,1.0005,M.N2,302.00100999999995,500,28
63,LINK,3,2,SimpleCase,1.0005,M.N2,302.00100999999995,500,29
54,LINK,51,2,SimpleCase,1.0005,M.I2,302.061,500,30
54,LINK,51,2,SimpleCase,1.0005,M.I2,302.061,500,31
54,LINK,51,2,SimpleCase,1.0005,M.I2,302.061,500,32
64,LINK,3,2,SimpleCase,1.0005,M.Q2,303.00150699999995,500,30
64,LINK,3,2,SimpleCase,1.0005,M.Q2,303.00150699999995,500,31
64,LINK,3,2,SimpleCase,1.0005,M.Q2,303.00150699999995,500,32
55,LINK,51,2,SimpleCase,1.0005,M.J2,303.8015,500,32
55,LINK,51,2,SimpleCase,1.0005,M.J2,303.8015,500,33
55,LINK,51,2,SimpleCase,1.0005,M.J2,303.8015,500,34
70,LINK,3,2,SimpleCase,1.0001,M.B2,304.0016099999999,100,33
70,LINK,3,2,SimpleCase,1.0001,M.B2,304.0016099999999,100,34
70,LINK,3,2,SimpleCase,1.0001,M.B2,304.0016099999999,100,35
56,LINK,51,2,SimpleCase,1.0005,M.T2,304.80199999999996,500,34
56,LINK,51,2,SimpleCase,1.0005,M.T2,304.80199999999996,500,35
56,LINK,51,2,SimpleCase,1.0005,M.T2,304.80199999999996,500,36
72,LINK,3,2,SimpleCase,1.0005,M.G2,305.00210509999994,500,35
72,LINK,3,2,SimpleCase,1.0005,M.G2,305.00210509999994,500,36
72,LINK,3,2,SimpleCase,1.0005,M.G2,305.00210509999994,500,37
58,LINK,51,2,SimpleCase,1.0005,M.D2,305.16249999999997,500,36
58,LINK,51,2,SimpleCase,1.0005,M.D2,305.16249999999997,500,37
58,LINK,51,2,SimpleCase,1.0005,M.D2,305.16249999999997,500,38
73,LINK,3,2,SimpleCase,1.0005,M.H2,306.00265999999993,500,37
73,LINK,3,2,SimpleCase,1.0005,M.H2,306.00265999999993,500,38
73,LINK,3,2,SimpleCase,1.0005,M.H2,306.00265999999993,500,39
59,LINK,51,2,SimpleCase,1.0005,M.E2,307.00299999999993,500,37
59,LINK,51,2,SimpleCase,1.0005,M.E2,307.00299999999993,500,38
59,LINK,51,2,SimpleCase,1.0005,M.E2,307.00299999999993,500,39
76,LINK,3,2,SimpleCase,1.0005,M.U2,307.0031199999999,500,39
76,LINK,3,2,SimpleCase,1.0005,M.U2,307.0031199999999,500,40
76,LINK,3,2,SimpleCase,1.0005,M.U2,307.0031199999999,500,41
60,LINK,51,2,SimpleCase,1.0005,M.K2,308.0034999999999,500,39
60,LINK,51,2,SimpleCase,1.0005,M.K2,308.0034999999999,500,40
60,LINK,51,2,SimpleCase,1.0005,M.K2,308.0034999999999,500,41
61,LINK,51,2,SimpleCase,1.0005,M.L2,308.3639999999999,500,40
61,LINK,51,2,SimpleCase,1.0005,M.L2,308.3639999999999,500,41
61,LINK,51,2,SimpleCase,1.0005,M.L2,308.3639999999999,500,42
62,LINK,51,2,SimpleCase,1.0005,M.M2,309.40449999999987,500,40
62,LINK,51,2,SimpleCase,1.0005,M.M2,309.40449999999987,500,41
62,LINK,51,2,SimpleCase,1.0005,M.M2,309.40449999999987,500,42
65,LINK,51,2,SimpleCase,1.0005,M.R2,311.0049999999999,500,39
65,LINK,51,2,SimpleCase,1.0005,M.R2,311.0049999999999,500,40
65,LINK,51,2,SimpleCase,1.0005,M.R2,311.0049999999999,500,41
66,LINK,51,2,SimpleCase,1.0005,M.S2,311.1254999999999,500,40
66,LINK,51,2,SimpleCase,1.0005,M.S2,311.1254999999999,500,41
66,LINK,51,2,SimpleCase,1.0005,M.S2,311.1254999999999,500,42
67,LINK,51,2,SimpleCase,1.0005,M.V2,312.20599999999985,500,40
67,LINK,51,2,SimpleCase,1.0005,M.V2,312.20599999999985,500,41
67,LINK,51,2,SimpleCase,1.0005,M.V2,312.20599999999985,500,42
68,LINK,51,2,SimpleCase,1.0005,M.W2,313.24649999999986,500,40
68,LINK,51,2,SimpleCase,1.0005,M.W2,313.24649999999986,500,41
68,LINK,51,2,SimpleCase,1.0005,M.W2,313.24649999999986,500,42
69,LINK,51,2,SimpleCase,1.0009,M.A2,314.18739999999985,900,40
69,LINK,51,2,SimpleCase,1.0009,M.A2,314.18739999999985,900,41
69,LINK,51,2,SimpleCase,1.0009,M.A2,314.18739999999985,900,42
71,LINK,51,2,SimpleCase,1.0002,M.C2,315.1075999999999,200,40
71,LINK,51,2,SimpleCase,1.0002,M.C2,315.1075999999999,200,41
71,LINK,51,2,SimpleCase,1.0002,M.C2,315.1075999999999,200,42
74,LINK,51,2,SimpleCase,1.0005,M.O2,316.0280999999998,500,40
74,LINK,51,2,SimpleCase,1.0005,M.O2,316.0280999999998,500,41
74,LINK,51,2,SimpleCase,1.0005,M.O2,316.0280999999998,500,42
75,LINK,51,2,SimpleCase,1.0005,M.P2,317.18859999999984,500,40
75,LINK,51,2,SimpleCase,1.0005,M.P2,317.18859999999984,500,41
