id,type,src,dst,app,latency,message,ctime,size,buffer
11,LINK,50,2,SimpleCase,1.0005,M.K2,104.02190816326531,500,38
11,LINK,50,2,SimpleCase,1.0005,M.K2,104.02190816326531,500,39
17,LINK,48,2,SimpleCase,1.0005,M.Q2,104.49086170212766,500,32
17,LINK,48,2,SimpleCase,1.0005,M.Q2,104.49086170212766,500,33
17,LINK,48,2,SimpleCase,1.0005,M.Q2,104.49086170212766,500,34
6,LINK,52,2,SimpleCase,1.0005,M.F2,104.98170000000002,500,35
6,LINK,52,2,SimpleCase,1.0005,M.F2,104.98170000000002,500,36
6,LINK,52,2,SimpleCase,1.0005,M.F2,104.98170000000002,500,37
14,LINK,49,2,SimpleCase,1.0005,M.N2,105.08483333333334,500,34
14,LINK,49,2,SimpleCase,1.0005,M.N2,105.08483333333334,500,35
14,LINK,49,2,SimpleCase,1.0005,M.N2,105.08483333333334,500,36
24,LINK,45,2,SimpleCase,1.0005,M.X2,105.27422727272727,500,32
24,LINK,45,2,SimpleCase,1.0005,M.X2,105.27422727272727,500,33
24,LINK,45,2,SimpleCase,1.0005,M.X2,105.27422727272727,500,34
7,LINK,52,2,SimpleCase,1.0005,M.G2,106.02220000000001,500,33
7,LINK,52,2,SimpleCase,1.0005,M.G2,106.02220000000001,500,34
7,LINK,52,2,SimpleCase,1.0005,M.G2,106.02220000000001,500,35
21,LINK,46,2,SimpleCase,1.0005,M.U2,107.44594444444445,500,21
21,LINK,46,2,SimpleCase,1.0005,M.U2,107.44594444444445,500,22
21,LINK,46,2,SimpleCase,1.0005,M.U2,107.44594444444445,500,23
8,LINK,53,2,SimpleCase,1.0005,M.H2,113.0005,500,4
8,LINK,53,2,SimpleCase,1.0005,M.H2,113.0005,500,5
8,LINK,53,2,SimpleCase,1.0005,M.H2,113.0005,500,6
27,LINK,1,51,SimpleCase,1.0009,M.A,200,900,0
28,LINK,1,51,SimpleCase,1.0001,M.B,200,100,1
29,LINK,1,52,SimpleCase,1.0002,M.C,200,200,2
30,LINK,1,52,SimpleCase,1.0005,M.D,200,500,3
31,LINK,1,52,SimpleCase,1.0005,M.E,200,500,4
32,LINK,1,52,SimpleCase,1.0005,M.F,200,500,5
33,LINK,1,52,SimpleCase,1.0005,M.G,200,500,6
34,LINK,1,53,SimpleCase,1.0005,M.H,200,500,7
35,LINK,1,50,SimpleCase,1.0005,M.I,200,500,8
36,LINK,1,50,SimpleCase,1.0005,M.J,200,500,9
37,LINK,1,50,SimpleCase,1.0005,M.K,200,500,10
38,LINK,1,49,SimpleCase,1.0005,M.L,200,500,11
39,LINK,1,49,SimpleCase,1.0005,M.M,200,500,12
40,LINK,1,49,SimpleCase,1.0005,M.N,200,500,13
41,LINK,1,48,SimpleCase,1.0005,M.O,200,500,14
42,LINK,1,48,SimpleCase,1.0005,M.P,200,500,15
43,LINK,1,48,SimpleCase,1.0005,M.Q,200,500,16
44,LINK,1,47,SimpleCase,1.0005,M.R,200,500,17
45,LINK,1,46,SimpleCase,1.0005,M.S,200,500,18
46,LINK,1,46,SimpleCase,1.0005,M.T,200,500,19
47,LINK,1,46,SimpleCase,1.0005,M.U,200,500,20
48,LINK,1,45,SimpleCase,1.0005,M.V,200,500,21
49,LINK,1,45,SimpleCase,1.0005,M.W,200,500,22
50,LINK,1,45,SimpleCase,1.0005,M.X,200,500,23
51,LINK,1,44,SimpleCase,1.0005,M.Y,200,500,24
52,LINK,1,44,SimpleCase,1.0005,M.Z,200,500,25
51,LINK,44,2,SimpleCase,1.0005,M.Y2,201.0191046511628,500,16
51,LINK,44,2,SimpleCase,1.0005,M.Y2,201.0191046511628,500,17
51,LINK,44,2,SimpleCase,1.0005,M.Y2,201.0191046511628,500,18
41,LINK,48,2,SimpleCase,1.0005,M.O2,201.02177659574468,500,19
41,LINK,48,2,SimpleCase,1.0005,M.O2,201.02177659574468,500,20
41,LINK,48,2,SimpleCase,1.0005,M.O2,201.02177659574468,500,21
35,LINK,50,2,SimpleCase,1.0005,M.I2,201.0617244897959,500,22
35,LINK,50,2,SimpleCase,1.0005,M.I2,201.0617244897959,500,23
35,LINK,50,2,SimpleCase,1.0005,M.I2,201.0617244897959,500,24
29,LINK,52,2,SimpleCase,1.0002,M.C2,201.1002,200,25
29,LINK,52,2,SimpleCase,1.0002,M.C2,201.1002,200,26
29,LINK,52,2,SimpleCase,1.0002,M.C2,201.1002,200,27
45,LINK,46,2,SimpleCase,1.0005,M.S2,201.1338333333333,500,28
45,LINK,46,2,SimpleCase,1.0005,M.S2,201.1338333333333,500,29
45,LINK,46,2,SimpleCase,1.0005,M.S2,201.1338333333333,500,30
27,LINK,51,2,SimpleCase,1.0009,M.A2,201.1809,900,31
27,LINK,51,2,SimpleCase,1.0009,M.A2,201.1809,900,32
27,LINK,51,2,SimpleCase,1.0009,M.A2,201.1809,900,33
48,LINK,45,2,SimpleCase,1.0005,M.V2,201.2277727272727,500,34
48,LINK,45,2,SimpleCase,1.0005,M.V2,201.2277727272727,500,35
48,LINK,45,2,SimpleCase,1.0005,M.V2,201.2277727272727,500,36
38,LINK,49,2,SimpleCase,1.0005,M.L2,201.3755,500,37
38,LINK,49,2,SimpleCase,1.0005,M.L2,201.3755,500,38
38,LINK,49,2,SimpleCase,1.0005,M.L2,201.3755,500,39
44,LINK,47,2,SimpleCase,1.0005,M.R2,202.0874565217391,500,29
44,LINK,47,2,SimpleCase,1.0005,M.R2,202.0874565217391,500,30
44,LINK,47,2,SimpleCase,1.0005,M.R2,202.0874565217391,500,31
30,LINK,52,2,SimpleCase,1.0005,M.D2,202.1607,500,30
30,LINK,52,2,SimpleCase,1.0005,M.D2,202.1607,500,31
30,LINK,52,2,SimpleCase,1.0005,M.D2,202.1607,500,32
42,LINK,48,2,SimpleCase,1.0005,M.P2,202.19248936170212,500,32
42,LINK,48,2,SimpleCase,1.0005,M.P2,202.19248936170212,500,33
42,LINK,48,2,SimpleCase,1.0005,M.P2,202.19248936170212,500,34
49,LINK,45,2,SimpleCase,1.0005,M.W2,202.27372727272726,500,34
49,LINK,45,2,SimpleCase,1.0005,M.W2,202.27372727272726,500,35
49,LINK,45,2,SimpleCase,1.0005,M.W2,202.27372727272726,500,36
39,LINK,49,2,SimpleCase,1.0005,M.M2,202.41766666666663,500,36
39,LINK,49,2,SimpleCase,1.0005,M.M2,202.41766666666663,500,37
39,LINK,49,2,SimpleCase,1.0005,M.M2,202.41766666666663,500,38
52,LINK,44,2,SimpleCase,1.0005,M.Z2,202.69867441860464,500,39
52,LINK,44,2,SimpleCase,1.0005,M.Z2,202.69867441860464,500,40
52,LINK,44,2,SimpleCase,1.0005,M.Z2,202.69867441860464,500,41
36,LINK,50,2,SimpleCase,1.0005,M.J2,202.81732653061223,500,42
36,LINK,50,2,SimpleCase,1.0005,M.J2,202.81732653061223,500,43
36,LINK,50,2,SimpleCase,1.0005,M.J2,202.81732653061223,500,44
46,LINK,46,2,SimpleCase,1.0005,M.T2,202.88988888888886,500,45
46,LINK,46,2,SimpleCase,1.0005,M.T2,202.88988888888886,500,46
46,LINK,46,2,SimpleCase,1.0005,M.T2,202.88988888888886,500,47
28,LINK,51,2,SimpleCase,1.0001,M.B2,204.001,100,33
28,LINK,51,2,SimpleCase,1.0001,M.B2,204.001,100,34
28,LINK,51,2,SimpleCase,1.0001,M.B2,204.001,100,35
31,LINK,52,2,SimpleCase,1.0005,M.E2,204.00119999999998,500,36
31,LINK,52,2,SimpleCase,1.0005,M.E2,204.00119999999998,500,37
31,LINK,52,2,SimpleCase,1.0005,M.E2,204.00119999999998,500,38
37,LINK,50,2,SimpleCase,1.0005,M.K2,204.02190816326527,500,37
37,LINK,50,2,SimpleCase,1.0005,M.K2,204.02190816326527,500,38
37,LINK,50,2,SimpleCase,1.0005,M.K2,204.02190816326527,500,39
43,LINK,48,2,SimpleCase,1.0005,M.Q2,204.49086170212763,500,32
43,LINK,48,2,SimpleCase,1.0005,M.Q2,204.49086170212763,500,33
43,LINK,48,2,SimpleCase,1.0005,M.Q2,204.49086170212763,500,34
32,LINK,52,2,SimpleCase,1.0005,M.F2,204.98169999999996,500,35
32,LINK,52,2,SimpleCase,1.0005,M.F2,204.98169999999996,500,36
32,LINK,52,2,SimpleCase,1.0005,M.F2,204.98169999999996,500,37
40,LINK,49,2,SimpleCase,1.0005,M.N2,205.0848333333333,500,34
40,LINK,49,2,SimpleCase,1.0005,M.N2,205.0848333333333,500,35
40,LINK,49,2,SimpleCase,1.0005,M.N2,205.0848333333333,500,36
50,LINK,45,2,SimpleCase,1.0005,M.X2,205.27422727272725,500,32
50,LINK,45,2,SimpleCase,1.0005,M.X2,205.27422727272725,500,33
50,LINK,45,2,SimpleCase,1.0005,M.X2,205.27422727272725,500,34
33,LINK,52,2,SimpleCase,1.0005,M.G2,206.02219999999997,500,33
33,LINK,52,2,SimpleCase,1.0005,M.G2,206.02219999999997,500,34
33,LINK,52,2,SimpleCase,1.0005,M.G2,206.02219999999997,500,35
47,LINK,46,2,SimpleCase,1.0005,M.U2,207.44594444444442,500,21
47,LINK,46,2,SimpleCase,1.0005,M.U2,207.44594444444442,500,22
47,LINK,46,2,SimpleCase,1.0005,M.U2,207.44594444444442,500,23
34,LINK,53,2,SimpleCase,1.0005,M.H2,213.0005,500,4
34,LINK,53,2,SimpleCase,1.0005,M.H2,213.0005,500,5
34,LINK,53,2,SimpleCase,1.0005,M.H2,213.0005,500,6
53,LINK,1,51,SimpleCase,1.0009,M.A,300,900,0
54,LINK,1,51,SimpleCase,1.0001,M.B,300,100,1
55,LINK,1,52,SimpleCase,1.0002,M.C,300,200,2
56,LINK,1,52,SimpleCase,1.0005,M.D,300,500,3
57,LINK,1,52,SimpleCase,1.0005,M.E,300,500,4
58,LINK,1,52,SimpleCase,1.0005,M.F,300,500,5
59,LINK,1,52,SimpleCase,1.0005,M.G,300,500,6
60,LINK,1,53,SimpleCase,1.0005,M.H,300,500,7
61,LINK,1,50,SimpleCase,1.0005,M.I,300,500,8
62,LINK,1,50,SimpleCase,1.0005,M.J,300,500,9
63,LINK,1,50,SimpleCase,1.0005,M.K,300,500,10
64,LINK,1,49,SimpleCase,1.0005,M.L,300,500,11
65,LINK,1,49,SimpleCase,1.0005,M.M,300,500,12
66,LINK,1,49,SimpleCase,1.0005,M.N,300,500,13
67,LINK,1,48,SimpleCase,1.0005,M.O,300,500,14
68,LINK,1,48,SimpleCase,1.0005,M.P,300,500,15
69,LINK,1,48,SimpleCase,1.0005,M.Q,300,500,16
70,LINK,1,47,SimpleCase,1.0005,M.R,300,500,17
71,LINK,1,46,SimpleCase,1.0005,M.S,300,500,18
72,LINK,1,46,SimpleCase,1.0005,M.T,300,500,19
73,LINK,1,46,SimpleCase,1.0005,M.U,300,500,20
74,LINK,1,45,SimpleCase,1.0005,M.V,300,500,21
75,LINK,1,45,SimpleCase,1.0005,M.W,300,500,22
76,LINK,1,45,SimpleCase,1.0005,M.X,300,500,23
77,LINK,1,44,SimpleCase,1.0005,M.Y,300,500,24
78,LINK,1,44,SimpleCase,1.0005,M.Z,300,500,25
77,LINK,44,2,SimpleCase,1.0005,M.Y2,301.01910465116276,500,16
77,LINK,44,2,SimpleCase,1.0005,M.Y2,301.01910465116276,500,17
77,LINK,44,2,SimpleCase,1.0005,M.Y2,301.01910465116276,500,18
67,LINK,48,2,SimpleCase,1.0005,M.O2,301.02177659574465,500,19
67,LINK,48,2,SimpleCase,1.0005,M.O2,301.02177659574465,500,20
67,LINK,48,2,SimpleCase,1.0005,M.O2,301.02177659574465,500,21
61,LINK,50,2,SimpleCase,1.0005,M.I2,301.0617244897959,500,22
61,LINK,50,2,SimpleCase,1.0005,M.I2,301.0617244897959,500,23
61,LINK,50,2,SimpleCase,1.0005,M.I2,301.0617244897959,500,24
55,LINK,52,2,SimpleCase,1.0002,M.C2,301.10020000000003,200,25
55,LINK,52,2,SimpleCase,1.0002,M.C2,301.10020000000003,200,26
55,LINK,52,2,SimpleCase,1.0002,M.C2,301.10020000000003,200,27
71,LINK,46,2,SimpleCase,1.0005,M.S2,301.1338333333333,500,28
71,LINK,46,2,SimpleCase,1.0005,M.S2,301.1338333333333,500,29
71,LINK,46,2,SimpleCase,1.0005,M.S2,301.1338333333333,500,30
53,LINK,51,2,SimpleCase,1.0009,M.A2,301.1809,900,31
53,LINK,51,2,SimpleCase,1.0009,M.A2,301.1809,900,32
53,LINK,51,2,SimpleCase,1.0009,M.A2,301.1809,900,33
74,LINK,45,2,SimpleCase,1.0005,M.V2,301.22777272727274,500,34
74,LINK,45,2,SimpleCase,1.0005,M.V2,301.22777272727274,500,35
74,LINK,45,2,SimpleCase,1.0005,M.V2,301.22777272727274,500,36
64,LINK,49,2,SimpleCase,1.0005,M.L2,301.3755,500,37
64,LINK,49,2,SimpleCase,1.0005,M.L2,301.3755,500,38
64,LINK,49,2,SimpleCase,1.0005,M.L2,301.3755,500,39
70,LINK,47,2,SimpleCase,1.0005,M.R2,302.0874565217391,500,29
70,LINK,47,2,SimpleCase,1.0005,M.R2,302.0874565217391,500,30
70,LINK,47,2,SimpleCase,1.0005,M.R2,302.0874565217391,500,31
56,LINK,52,2,SimpleCase,1.0005,M.D2,302.1607,500,30
56,LINK,52,2,SimpleCase,1.0005,M.D2,302.1607,500,31
56,LINK,52,2,SimpleCase,1.0005,M.D2,302.1607,500,32
68,LINK,48,2,SimpleCase,1.0005,M.P2,302.1924893617021,500,32
68,LINK,48,2,SimpleCase,1.0005,M.P2,302.1924893617021,500,33
68,LINK,48,2,SimpleCase,1.0005,M.P2,302.1924893617021,500,34
75,LINK,45,2,SimpleCase,1.0005,M.W2,302.2737272727272,500,34
75,LINK,45,2,SimpleCase,1.0005,M.W2,302.2737272727272,500,35
75,LINK,45,2,SimpleCase,1.0005,M.W2,302.2737272727272,500,36
65,LINK,49,2,SimpleCase,1.0005,M.M2,302.41766666666666,500,36
65,LINK,49,2,SimpleCase,1.0005,M.M2,302.41766666666666,500,37
65,LINK,49,2,SimpleCase,1.0005,M.M2,302.41766666666666,500,38
78,LINK,44,2,SimpleCase,1.0005,M.Z2,302.69867441860464,500,39
78,LINK,44,2,SimpleCase,1.0005,M.Z2,302.69867441860464,500,40
78,LINK,44,2,SimpleCase,1.0005,M.Z2,302.69867441860464,500,41
62,LINK,50,2,SimpleCase,1.0005,M.J2,302.8173265306122,500,42
62,LINK,50,2,SimpleCase,1.0005,M.J2,302.8173265306122,500,43
62,LINK,50,2,SimpleCase,1.0005,M.J2,302.8173265306122,500,44
72,LINK,46,2,SimpleCase,1.0005,M.T2,302.8898888888889,500,45
72,LINK,46,2,SimpleCase,1.0005,M.T2,302.8898888888889,500,46
72,LINK,46,2,SimpleCase,1.0005,M.T2,302.8898888888889,500,47
54,LINK,51,2,SimpleCase,1.0001,M.B2,304.001,100,33
54,LINK,51,2,SimpleCase,1.0001,M.B2,304.001,100,34
54,LINK,51,2,SimpleCase,1.0001,M.B2,304.001,100,35
57,LINK,52,2,SimpleCase,1.0005,M.E2,304.0012,500,36
57,LINK,52,2,SimpleCase,1.0005,M.E2,304.0012,500,37
57,LINK,52,2,SimpleCase,1.0005,M.E2,304.0012,500,38
63,LINK,50,2,SimpleCase,1.0005,M.K2,304.02190816326527,500,37
63,LINK,50,2,SimpleCase,1.0005,M.K2,304.02190816326527,500,38
63,LINK,50,2,SimpleCase,1.0005,M.K2,304.02190816326527,500,39
69,LINK,48,2,SimpleCase,1.0005,M.Q2,304.49086170212763,500,32
69,LINK,48,2,SimpleCase,1.0005,M.Q2,304.49086170212763,500,33
69,LINK,48,2,SimpleCase,1.0005,M.Q2,304.49086170212763,500,34
58,LINK,52,2,SimpleCase,1.0005,M.F2,304.9817,500,35
58,LINK,52,2,SimpleCase,1.0005,M.F2,304.9817,500,36
58,LINK,52,2,SimpleCase,1.0005,M.F2,304.9817,500,37
66,LINK,49,2,SimpleCase,1.0005,M.N2,305.0848333333333,500,34
66,LINK,49,2,SimpleCase,1.0005,M.N2,305.0848333333333,500,35
66,LINK,49,2,SimpleCase,1.0005,M.N2,305.0848333333333,500,36
76,LINK,45,2,SimpleCase,1.0005,M.X2,305.2742272727272,500,32
76,LINK,45,2,SimpleCase,1.0005,M.X2,305.2742272727272,500,33
76,LINK,45,2,SimpleCase,1.0005,M.X2,305.2742272727272,500,34
59,LINK,52,2,SimpleCase,1.0005,M.G2,306.02219999999994,500,33
59,LINK,52,2,SimpleCase,1.0005,M.G2,306.02219999999994,500,34
59,LINK,52,2,SimpleCase,1.0005,M.G2,306.02219999999994,500,35
73,LINK,46,2,SimpleCase,1.0005,M.U2,307.4459444444444,500,21
73,LINK,46,2,SimpleCase,1.0005,M.U2,307.4459444444444,500,22
73,LINK,46,2,SimpleCase,1.0005,M.U2,307.4459444444444,500,23
60,LINK,53,2,SimpleCase,1.0005,M.H2,313.0005,500,4
60,LINK,53,2,SimpleCase,1.0005,M.H2,313.0005,500,5
60,LINK,53,2,SimpleCase,1.0005,M.H2,313.0005,500,6
79,LINK,1,51,SimpleCase,1.0009,M.A,400,900,0
80,LINK,1,51,SimpleCase,1.0001,M.B,400,100,1
81,LINK,1,52,SimpleCase,1.0002,M.C,400,200,2
82,LINK,1,52,SimpleCase,1.0005,M.D,400,500,3
83,LINK,1,52,SimpleCase,1.0005,M.E,400,500,4
84,LINK,1,52,SimpleCase,1.0005,M.F,400,500,5
85,LINK,1,52,SimpleCase,1.0005,M.G,400,500,6
86,LINK,1,53,SimpleCase,1.0005,M.H,400,500,7
87,LINK,1,50,SimpleCase,1.0005,M.I,400,500,8
88,LINK,1,50,SimpleCase,1.0005,M.J,400,500,9
89,LINK,1,50,SimpleCase,1.0005,M.K,400,500,10
90,LINK,1,49,SimpleCase,1.0005,M.L,400,500,11
91,LINK,1,49,SimpleCase,1.0005,M.M,400,500,12
92,LINK,1,49,SimpleCase,1.0005,M.N,400,500,13
93,LINK,1,48,SimpleCase,1.0005,M.O,400,500,14
94,LINK,1,48,SimpleCase,1.0005,M.P,400,500,15
95,LINK,1,48,SimpleCase,1.0005,M.Q,400,500,16
96,LINK,1,47,SimpleCase,1.0005,M.R,400,500,17
97,LINK,1,46,SimpleCase,1.0005,M.S,400,500,18
98,LINK,1,46,SimpleCase,1.0005,M.T,400,500,19
99,LINK,1,46,SimpleCase,1.0005,M.U,400,500,20
100,LINK,1,45,SimpleCase,1.0005,M.V,400,500,21
101,LINK,1,45,SimpleCase,1.0005,M.W,400,500,22
102,LINK,1,45,SimpleCase,1.0005,M.X,400,500,23
103,LINK,1,44,SimpleCase,1.0005,M.Y,400,500,24
104,LINK,1,44,SimpleCase,1.0005,M.Z,400,500,25
103,LINK,44,2,SimpleCase,1.0005,M.Y2,401.01910465116276,500,16
103,LINK,44,2,SimpleCase,1.0005,M.Y2,401.01910465116276,500,17
103,LINK,44,2,SimpleCase,1.0005,M.Y2,401.01910465116276,500,18
93,LINK,48,2,SimpleCase,1.0005,M.O2,401.02177659574465,500,19
93,LINK,48,2,SimpleCase,1.0005,M.O2,401.02177659574465,500,20
93,LINK,48,2,SimpleCase,1.0005,M.O2,401.02177659574465,500,21
87,LINK,50,2,SimpleCase,1.0005,M.I2,401.0617244897959,500,22
87,LINK,50,2,SimpleCase,1.0005,M.I2,401.0617244897959,500,23
87,LINK,50,2,SimpleCase,1.0005,M.I2,401.0617244897959,500,24
81,LINK,52,2,SimpleCase,1.0002,M.C2,401.10020000000003,200,25
81,LINK,52,2,SimpleCase,1.0002,M.C2,401.10020000000003,200,26
81,LINK,52,2,SimpleCase,1.0002,M.C2,401.10020000000003,200,27
97,LINK,46,2,SimpleCase,1.0005,M.S2,401.1338333333333,500,28
97,LINK,46,2,SimpleCase,1.0005,M.S2,401.1338333333333,500,29
97,LINK,46,2,SimpleCase,1.0005,M.S2,401.1338333333333,500,30
79,LINK,51,2,SimpleCase,1.0009,M.A2,401.1809,900,31
79,LINK,51,2,SimpleCase,1.0009,M.A2,401.1809,900,32
79,LINK,51,2,SimpleCase,1.0009,M.A2,401.1809,900,33
100,LINK,45,2,SimpleCase,1.0005,M.V2,401.22777272727274,500,34
100,LINK,45,2,SimpleCase,1.0005,M.V2,401.22777272727274,500,35
100,LINK,45,2,SimpleCase,1.0005,M.V2,401.22777272727274,500,36
90,LINK,49,2,SimpleCase,1.0005,M.L2,401.3755,500,37
90,LINK,49,2,SimpleCase,1.0005,M.L2,401.3755,500,38
90,LINK,49,2,SimpleCase,1.0005,M.L2,401.3755,500,39
96,LINK,47,2,SimpleCase,1.0005,M.R2,402.0874565217391,500,29
96,LINK,47,2,SimpleCase,1.0005,M.R2,402.0874565217391,500,30
96,LINK,47,2,SimpleCase,1.0005,M.R2,402.0874565217391,500,31
82,LINK,52,2,SimpleCase,1.0005,M.D2,402.1607,500,30
82,LINK,52,2,SimpleCase,1.0005,M.D2,402.1607,500,31
82,LINK,52,2,SimpleCase,1.0005,M.D2,402.1607,500,32
94,LINK,48,2,SimpleCase,1.0005,M.P2,402.1924893617021,500,32
94,LINK,48,2,SimpleCase,1.0005,M.P2,402.1924893617021,500,33
94,LINK,48,2,SimpleCase,1.0005,M.P2,402.1924893617021,500,34
101,LINK,45,2,SimpleCase,1.0005,M.W2,402.2737272727272,500,34
101,LINK,45,2,SimpleCase,1.0005,M.W2,402.2737272727272,500,35
101,LINK,45,2,SimpleCase,1.0005,M.W2,402.2737272727272,500,36
91,LINK,49,2,SimpleCase,1.0005,M.M2,402.41766666666666,500,36
91,LINK,49,2,SimpleCase,1.0005,M.M2,402.41766666666666,500,37
91,LINK,49,2,SimpleCase,1.0005,M.M2,402.41766666666666,500,38
104,LINK,44,2,SimpleCase,1.0005,M.Z2,402.69867441860464,500,39
104,LINK,44,2,SimpleCase,1.0005,M.Z2,402.69867441860464,500,40
104,LINK,44,2,SimpleCase,1.0005,M.Z2,402.69867441860464,500,41
